0 0 -7.47766 12.0902 -7.47766
0 0.16 -7.89132 11.6151 -7.89132
0 0.32 -4.3052 14.9701 -4.3052
0 0.48 -3.45583 15.3452 -3.45583
0 0.64 -2.8983 14.9912 -2.8983
0 0.8 -2.65715 13.4247 -2.65715
0 0.96 -2.86135 9.52814 -2.86135
0 1.12 -2.34212 3.13486 -2.34212
0 1.28 1.88425 -1.98447 1.88425
0 1.44 8.426 -3.06314 8.426
0 1.6 12.9516 -2.78012 12.9516
0 1.76 14.9531 -2.84038 14.9531
0 1.92 15.5737 -3.22665 15.5737
0 2.08 15.6269 -3.67421 15.6269
0 2.24 15.5276 -3.99771 15.5276
0 2.4 15.4705 -4.08999 15.4705
0 2.56 15.4969 -3.92207 15.4969
0 2.72 15.4942 -3.55196 15.4942
0 2.88 15.1442 -3.13164 15.1442
0 3.04 13.7623 -2.92774 13.7623
0 3.2 10.1234 -3.20415 10.1234
0 3.36 3.62883 -3.05484 3.62883
0 3.52 -2.10631 0.834427 -2.10631
0 3.68 -3.38854 7.76219 -3.38854
0 3.84 -2.93576 12.7736 -2.93576
0 4 -2.83207 15.0173 -2.83207
0 4.16 -3.06919 15.7658 -3.06919
0 4.32 -3.34015 15.9287 -3.34015
0 4.48 -3.46297 15.9193 -3.46297
0 4.64 -3.37878 15.8493 -3.37878
0 4.8 -3.14991 15.576 -3.14991
0 4.96 -2.98931 14.5927 -2.98931
0 5.12 -3.25743 11.777 -3.25743
0 5.28 -3.74948 5.81069 -3.74948
0 5.44 -1.46248 -1.21187 -1.46248
0 5.6 5.39512 -3.82443 5.39512
0 5.76 11.5819 -3.31915 11.5819
0 5.92 14.6268 -2.89049 14.6268
0 6.08 15.7312 -2.88971 15.7312
0 6.24 16.0141 -2.97902 16.0141
0 6.4 15.8924 -2.98751 15.8924
0 6.56 15.2242 -2.97122 15.2242
0 6.72 13.1936 -3.23366 13.1936
0 6.88 8.24904 -4.02643 8.24904
0 7.04 0.596987 -3.43076 0.596987
0 7.2 -3.96375 2.45641 -3.96375
0 7.36 -3.74202 9.88041 -3.74202
0 7.52 -2.90632 14.0816 -2.90632
0 7.68 -3.72407 14.5939 -3.72407
0 7.84 -5.62599 13.0667 -5.62599
0.16 0 -12.8315 6.7356 -12.8315
0.16 0.16 -14.2249 5.28043 -14.2249
0.16 0.32 -10.426 8.84822 -10.426
0.16 0.48 -9.54472 9.25336 -9.54472
0.16 0.64 -8.96453 8.91839 -8.96453
0.16 0.8 -8.6981 7.37126 -8.6981
0.16 0.96 -8.87299 3.49564 -8.87299
0.16 1.12 -8.31718 -2.86476 -8.31718
0.16 1.28 -4.06263 -7.94639 -4.06263
0.16 1.44 2.4781 -9.01603 2.4781
0.16 1.6 6.98798 -8.74483 6.98798
0.16 1.76 8.97087 -8.82265 8.97087
0.16 1.92 9.57413 -9.22612 9.57413
0.16 2.08 9.61275 -9.68809 9.61275
0.16 2.24 9.50431 -10.0208 9.50431
0.16 2.4 9.44426 -10.116 9.44426
0.16 2.56 9.47449 -9.9443 9.47449
0.16 2.72 9.48167 -9.56412 9.48167
0.16 2.88 9.14689 -9.12858 9.14689
0.16 3.04 7.784 -8.90679 7.784
0.16 3.2 4.16388 -9.16881 4.16388
0.16 3.36 -2.32034 -9.02156 -2.32034
0.16 3.52 -8.07086 -5.16126 -8.07086
0.16 3.68 -9.38875 1.73633 -9.38875
0.16 3.84 -8.96324 6.73218 -8.96324
0.16 4 -8.88043 8.9625 -8.88043
0.16 4.16 -9.13402 9.69839 -9.13402
0.16 4.32 -9.41621 9.85186 -9.41621
0.16 4.48 -9.54387 9.8381 -9.54387
0.16 4.64 -9.45688 9.77026 -9.45688
0.16 4.8 -9.21802 9.50524 -9.21802
0.16 4.96 -9.04088 8.5347 -9.04088
0.16 5.12 -9.28667 5.73525 -9.28667
0.16 5.28 -9.74955 -0.207527 -9.74955
0.16 5.44 -7.42938 -7.19067 -7.42938
0.16 5.6 -0.560014 -9.7811 -0.560014
0.16 5.76 5.62037 -9.2794 5.62037
0.16 5.92 8.65387 -8.86226 8.65387
0.16 6.08 9.74799 -8.87221 9.74799
0.16 6.24 10.0249 -8.96775 10.0249
0.16 6.4 9.90311 -8.97637 9.90311
0.16 6.56 9.24125 -8.95368 9.24125
0.16 6.72 7.22127 -9.20603 7.22127
0.16 6.88 2.28576 -9.99361 2.28576
0.16 7.04 -5.36665 -9.41164 -5.36665
0.16 7.2 -9.95168 -3.55743 -9.95168
0.16 7.36 -9.75865 3.84649 -9.75865
0.16 7.52 -8.93582 8.04348 -8.93582
0.16 7.68 -9.68275 8.63044 -9.68275
0.16 7.84 -12.683 6.00546 -12.683
0.32 0 -7.45964 12.1148 -7.45964
0.32 0.16 -7.87172 11.6421 -7.87172
0.32 0.32 -4.24766 15.0397 -4.24766
0.32 0.48 -3.42439 15.3956 -3.42439
0.32 0.64 -2.86691 15.0537 -2.86691
0.32 0.8 -2.62158 13.5151 -2.62158
0.32 0.96 -2.82947 9.6549 -2.82947
0.32 1.12 -2.34681 3.26493 -2.34681
0.32 1.28 1.85159 -1.9022 1.85159
0.32 1.44 8.45323 -2.98429 8.45323
0.32 1.6 13.0384 -2.68026 13.0384
0.32 1.76 15.0614 -2.73189 15.0614
