0 0 18.8441 -4.90759 18.8441
0 0.12 22.9618 0.325831 22.9618
0 0.24 17.4348 -1.5406 17.4348
0 0.36 12.5344 0.851481 12.5344
0 0.48 1.06768 0.732509 1.06768
0 0.6 -5.3604 6.11977 -5.3604
0 0.72 -6.70752 13.2288 -6.70752
0 0.84 -6.46909 18.2352 -6.46909
0 0.96 -6.33662 20.8049 -6.33662
0 1.08 -6.46544 21.9105 -6.46544
0 1.2 -6.67669 22.3372 -6.67669
0 1.32 -6.83828 22.5043 -6.83828
0 1.44 -6.88622 22.6099 -6.88622
0 1.56 -6.7998 22.7369 -6.7998
0 1.68 -6.58998 22.9009 -6.58998
0 1.8 -6.29074 23.0687 -6.29074
0 1.92 -5.94724 23.1663 -5.94724
0 2.04 -5.61855 23.053 -5.61855
0 2.16 -5.40083 22.4358 -5.40083
0 2.28 -5.42248 20.7323 -5.42248
0 2.4 -5.74709 16.9609 -5.74709
0 2.52 -5.72356 10.5428 -5.72356
0 2.64 -3.27079 3.87522 -3.27079
0 2.76 1.47916 0.729511 1.47916
0 2.88 3.7808 0.231654 3.7808
0 3 1.0229 0.794407 1.0229
0 3.12 -3.73156 4.25399 -3.73156
0 3.24 -5.91027 11.1067 -5.91027
0 3.36 -5.8157 17.3668 -5.8157
0 3.48 -5.47423 20.9483 -5.47423
0 3.6 -5.44356 22.5487 -5.44356
0 3.72 -5.65028 23.1202 -5.65028
0 3.84 -5.96382 23.2208 -5.96382
0 3.96 -6.29384 23.1245 -6.29384
0 4.08 -6.57905 22.9676 -6.57905
0 4.2 -6.76273 22.835 -6.76273
0 4.32 -6.80834 22.7674 -6.80834
0 4.44 -6.71714 22.7454 -6.71714
0 4.56 -6.50563 22.7033 -6.50563
0 4.68 -6.21017 22.5035 -6.21017
0 4.8 -5.95459 21.8052 -5.95459
0 4.92 -5.95918 19.8966 -5.95918
0 5.04 -6.3258 15.6511 -6.3258
0 5.16 -6.06914 8.43579 -6.06914
0 5.28 -1.52186 1.16603 -1.52186
0 5.4 9.5677 -0.647599 9.5677
0 5.52 20.7469 1.47279 20.7469
0 5.64 39.2674 15.3801 39.2674
0 5.76 12.7072 -13.0578 12.7072
0 5.88 30.3237 4.37417 30.3237
0.12 0 3.81172 -19.1273 3.81172
0.12 0.12 7.73051 -14.0157 7.73051
0.12 0.24 2.11599 -15.7498 2.11599
0.12 0.36 -2.62165 -12.9673 -2.62165
0.12 0.48 -13.6487 -12.7346 -13.6487
0.12 0.6 -19.5146 -7.22532 -19.5146
0.12 0.72 -20.7276 -0.393349 -20.7276
0.12 0.84 -20.5539 4.32285 -20.5539
0.12 0.96 -20.496 6.71946 -20.496
0.12 1.08 -20.6757 7.73403 -20.6757
0.12 1.2 -20.919 8.11185 -20.919
0.12 1.32 -21.0985 8.25325 -21.0985
0.12 1.44 -21.1526 8.34844 -21.1526
0.12 1.56 -21.0613 8.4779 -21.0613
0.12 1.68 -20.8373 8.65415 -20.8373
0.12 1.8 -20.5156 8.84273 -20.5156
0.12 1.92 -20.1456 8.96504 -20.1456
0.12 2.04 -19.7874 8.8788 -19.7874
0.12 2.16 -19.5375 8.28947 -19.5375
0.12 2.28 -19.5207 6.61704 -19.5207
0.12 2.4 -19.799 2.88217 -19.799
0.12 2.52 -19.7105 -3.473 -19.7105
0.12 2.64 -17.1461 -10.0079 -17.1461
0.12 2.76 -12.2672 -13.0042 -12.2672
0.12 2.88 -9.89339 -13.4299 -9.89339
0.12 3 -12.6777 -12.9093 -12.6777
0.12 3.12 -17.532 -9.57725 -17.532
0.12 3.24 -19.8136 -2.83873 -19.8136
0.12 3.36 -19.7943 3.35809 -19.7943
0.12 3.48 -19.5221 6.88304 -19.5221
0.12 3.6 -19.5508 8.4316 -19.5508
0.12 3.72 -19.802 8.96283 -19.802
0.12 3.84 -20.1497 9.03198 -20.1497
0.12 3.96 -20.5077 8.90947 -20.5077
0.12 4.08 -20.8156 8.73167 -20.8156
0.12 4.2 -21.016 8.58408 -21.016
0.12 4.32 -21.0697 8.51049 -21.0697
0.12 4.44 -20.9744 8.49575 -20.9744
0.12 4.56 -20.7466 8.47573 -20.7466
0.12 4.68 -20.4215 8.31803 -20.4215
0.12 4.8 -20.1188 7.69606 -20.1188
0.12 4.92 -20.0515 5.93227 -20.0515
0.12 5.04 -20.3369 1.94669 -20.3369
0.12 5.16 -20.129 -4.94589 -20.129
0.12 5.28 -16.0709 -12.2115 -16.0709
0.12 5.4 -5.60358 -14.4714 -5.60358
0.12 5.52 5.5792 -12.617 5.5792
0.12 5.64 26.1373 3.01213 26.1373
0.12 5.76 -1.30795 -26.464 -1.30795
0.12 5.88 13.8961 -11.4672 13.8961
0.24 0 15.632 -4.60661 15.632
