0 0 -0.726236 28.7075 -0.726236
0 0.2 -3.21908 26.216 -3.21908
0 0.4 1.37232 30.8247 1.37232
0 0.6 2.23275 31.6968 2.23275
0 0.8 2.23959 31.7109 2.23959
0 1 2.23814 31.7133 2.23814
0 1.2 2.23946 31.7169 2.23946
0 1.4 2.23713 31.7165 2.23713
0 1.6 2.23837 31.7187 2.23837
0 1.8 2.23833 31.7182 2.23833
0 2 2.23796 31.7185 2.23796
0 2.2 2.23802 31.7193 2.23802
0 2.4 2.23861 31.7199 2.23861
0 2.6 2.23663 31.7181 2.23663
0 2.8 2.23581 31.7177 2.23581
0 3 2.23636 31.7188 2.23636
0 3.2 2.23775 31.7198 2.23775
0 3.4 2.23797 31.72 2.23797
0 3.6 2.23594 31.7181 2.23594
0 3.8 2.23691 31.7184 2.23691
0 4 2.23488 31.7163 2.23488
0 4.2 2.23363 31.7152 2.23363
0 4.4 2.23447 31.7164 2.23447
0 4.6 2.23341 31.7156 2.23341
0 4.8 2.23397 31.7161 2.23397
0 5 2.23458 31.7176 2.23458
0 5.2 2.23313 31.7159 2.23313
0 5.4 2.23478 31.7172 2.23478
0 5.6 2.23372 31.7165 2.23372
0 5.8 2.23154 31.7133 2.23154
0 6 2.23532 31.7163 2.23532
0 6.2 2.23406 31.715 2.23406
0 6.4 2.23461 31.7158 2.23461
0 6.6 2.23347 31.715 2.23347
0 6.8 2.23347 31.7158 2.23347
0 7 2.23174 31.7143 2.23174
0 7.2 2.23341 31.716 2.23341
0 7.4 2.23239 31.7147 2.23239
0 7.6 2.2335 31.7153 2.2335
0 7.8 2.23161 31.7126 2.23161
0 8 2.23276 31.7123 2.23276
0 8.2 2.23734 31.7151 2.23734
0 8.4 2.24251 31.717 2.24251
0 8.6 2.25229 31.7197 2.25229
0 8.8 2.27237 31.7245 2.27237
0 9 2.31056 31.732 2.31056
0 9.2 2.37398 31.7339 2.37398
0 9.4 5.73199 34.9682 5.73199
0 9.6 13.3586 42.341 13.3586
0 9.8 -46.1218 -17.9643 -46.1218
0.12 0 -16.525 12.9025 -16.525
0.12 0.2 -20.0494 9.37941 -20.0494
0.12 0.4 -16.4532 12.9923 -16.4532
0.12 0.6 -15.7934 13.6636 -15.7934
0.12 0.8 -15.7914 13.6731 -15.7914
0.12 1 -15.7931 13.6751 -15.7931
0.12 1.2 -15.7923 13.6783 -15.7923
0.12 1.4 -15.794 13.6781 -15.794
0.12 1.6 -15.7943 13.6788 -15.7943
0.12 1.8 -15.7924 13.6806 -15.7924
0.12 2 -15.7925 13.6812 -15.7925
0.12 2.2 -15.7943 13.6799 -15.7943
0.12 2.4 -15.7929 13.6814 -15.7929
0.12 2.6 -15.7945 13.6799 -15.7945
0.12 2.8 -15.7945 13.6803 -15.7945
0.12 3 -15.7936 13.6817 -15.7936
0.12 3.2 -15.7932 13.6819 -15.7932
0.12 3.4 -15.7928 13.6822 -15.7928
0.12 3.6 -15.7945 13.6803 -15.7945
0.12 3.8 -15.7935 13.681 -15.7935
0.12 4 -15.7954 13.6788 -15.7954
0.12 4.2 -15.7972 13.6772 -15.7972
0.12 4.4 -15.7951 13.6795 -15.7951
0.12 4.6 -15.7966 13.6783 -15.7966
0.12 4.8 -15.7956 13.6793 -15.7956
0.12 5 -15.797 13.6787 -15.797
0.12 5.2 -15.797 13.6784 -15.797
0.12 5.4 -15.7945 13.681 -15.7945
0.12 5.6 -15.796 13.6798 -15.796
0.12 5.8 -15.7968 13.6778 -15.7968
0.12 6 -15.7933 13.6806 -15.7933
0.12 6.2 -15.7952 13.6786 -15.7952
0.12 6.4 -15.7941 13.68 -15.7941
0.12 6.6 -15.7959 13.6787 -15.7959
0.12 6.8 -15.795 13.6803 -15.795
0.12 7 -15.7968 13.6785 -15.7968
0.12 7.2 -15.7955 13.6799 -15.7955
0.12 7.4 -15.7957 13.6795 -15.7957
0.12 7.6 -15.7956 13.6792 -15.7956
0.12 7.8 -15.7964 13.6774 -15.7964
0.12 8 -15.7951 13.6775 -15.7951
0.12 8.2 -15.7906 13.6803 -15.7906
0.12 8.4 -15.7859 13.6815 -15.7859
0.12 8.6 -15.7747 13.6853 -15.7747
0.12 8.8 -15.7536 13.6909 -15.7536
0.12 9 -15.7161 13.6975 -15.7161
0.12 9.2 -15.6672 13.6841 -15.6672
0.12 9.4 -12.4768 16.7491 -12.4768
0.12 9.6 -4.14266 24.8243 -4.14266
0.12 9.8 -67.6335 -39.5124 -67.6335
0.24 0 -7.26061 22.169 -7.26061
0.24 0.2 -6.51299 22.9189 -6.51299
0.24 0.4 -3.81046 25.637 -3.81046
0.24 0.6 -3.2362 26.2224 -3.2362
0.24 0.8 -3.24415 26.2221 -3.24415
0.24 1 -3.24022 26.2292 -3.24022
0.24 1.2 -3.23985 26.2325 -3.23985
0.24 1.4 -3.24118 26.2318 -3.24118
0.24 1.6 -3.24381 26.2298 -3.24381
0.24 1.8 -3.2378 26.237 -3.2378
0.24 2 -3.24029 26.2355 -3.24029
0.24 2.2 -3.24097 26.2337 -3.24097
0.24 2.4 -3.24026 26.2353 -3.24026
0.24 2.6 -3.23978 26.2358 -3.23978
0.24 2.8 -3.24334 26.2324 -3.24334
0.24 3 -3.23986 26.2368 -3.23986
0.24 3.2 -3.2405 26.2358 -3.2405
0.24 3.4 -3.24249 26.2336 -3.24249
0.24 3.6 -3.24156 26.2335 -3.24156
0.24 3.8 -3.24226 26.2337 -3.24226
0.24 4 -3.24358 26.2317 -3.24358
0.24 4.2 -3.24518 26.23 -3.24518
0.24 4.4 -3.24543 26.2303 -3.24543
0.24 4.6 -3.2447 26.2315 -3.2447
0.24 4.8 -3.24261 26.2335 -3.24261
0.24 5 -3.24963 26.2265 -3.24963
0.24 5.2 -3.24357 26.2325 -3.24357
0.24 5.4 -3.2431 26.2339 -3.2431
0.24 5.6 -3.24763 26.2293 -3.24763
0.24 5.8 -3.24008 26.2358 -3.24008
0.24 6 -3.24245 26.2329 -3.24245
0.24 6.2 -3.23898 26.2358 -3.23898
0.24 6.4 -3.23712 26.2386 -3.23712
0.24 6.6 -3.24207 26.2332 -3.24207
0.24 6.8 -3.24106 26.2355 -3.24106
0.24 7 -3.24009 26.2359 -3.24009
0.24 7.2 -3.23947 26.2369 -3.23947
0.24 7.4 -3.23929 26.237 -3.23929
0.24 7.6 -3.24127 26.2345 -3.24127
0.24 7.8 -3.24182 26.2329 -3.24182
0.24 8 -3.2403 26.2335 -3.2403
0.24 8.2 -3.23609 26.2366 -3.23609
0.24 8.4 -3.23302 26.235 -3.23302
0.24 8.6 -3.21917 26.2421 -3.21917
0.24 8.8 -3.19843 26.2472 -3.19843
0.24 9 -3.16824 26.2464 -3.16824
0.24 9.2 -3.10893 26.2437 -3.10893
0.24 9.4 0.0137119 29.2412 0.0137119
0.24 9.6 7.18256 36.1518 7.18256
0.24 9.8 -51.7505 -23.6091 -51.7505
0.36 0 -9.77921 19.6474 -9.77921
0.36 0.2 -9.76572 19.6634 -9.76572
0.36 0.4 -7.24825 22.1956 -7.24825
0.36 0.6 -6.67878 22.7755 -6.67878
0.36 0.8 -6.68296 22.7788 -6.68296
0.36 1 -6.67884 22.7857 -6.67884
0.36 1.2 -6.67849 22.7892 -6.67849
0.36 1.4 -6.68097 22.787 -6.68097
0.36 1.6 -6.68536 22.7834 -6.68536
0.36 1.8 -6.67643 22.7935 -6.67643
0.36 2 -6.67898 22.792 -6.67898
0.36 2.2 -6.6826 22.7872 -6.6826
0.36 2.4 -6.68035 22.7904 -6.68035
0.36 2.6 -6.67996 22.7907 -6.67996
0.36 2.8 -6.68319 22.7875 -6.68319
0.36 3 -6.68012 22.7916 -6.68012
0.36 3.2 -6.68112 22.7904 -6.68112
0.36 3.4 -6.68372 22.7875 -6.68372
0.36 3.6 -6.68407 22.7858 -6.68407
0.36 3.8 -6.68392 22.7872 -6.68392
0.36 4 -6.68651 22.7838 -6.68651
0.36 4.2 -6.68954 22.7806 -6.68954
0.36 4.4 -6.68933 22.7812 -6.68933
0.36 4.6 -6.68945 22.7813 -6.68945
