0 0 53.8218 5.68047 53.8218
0 0.16 51.56 4.421 51.56
0 0.32 45.8335 4.09908 45.8335
0 0.48 16.2024 -2.37468 16.2024
0 0.64 -8.76862 17.7978 -8.76862
0 0.8 -5.71552 38.2139 -5.71552
0 0.96 -5.05791 42.9676 -5.05791
0 1.12 -5.89115 43.2847 -5.89115
0 1.28 -6.97616 42.6355 -6.97616
0 1.44 -8.0752 41.7348 -8.0752
0 1.6 -9.13475 40.773 -9.13475
0 1.76 -10.0986 39.8577 -10.0986
0 1.92 -10.8667 39.1164 -10.8667
0 2.08 -11.3666 38.6342 -11.3666
0 2.24 -11.5687 38.4429 -11.5687
0 2.4 -11.4789 38.5345 -11.4789
0 2.56 -11.1828 38.8321 -11.1828
0 2.72 -10.8291 39.1796 -10.8291
0 2.88 -10.5131 39.4696 -10.5131
0 3.04 -10.2912 39.6877 -10.2912
0 3.2 -10.2199 39.7806 -10.2199
0 3.36 -10.1208 39.8632 -10.1208
0 3.52 -9.93977 40.0509 -9.93977
0 3.68 -9.88045 40.13 -9.88045
0 3.84 -9.80576 40.2256 -9.80576
0 4 -9.81538 40.2388 -9.81538
0 4.16 -9.74836 40.3233 -9.74836
0 4.32 -9.80717 40.2736 -9.80717
0 4.48 -9.92817 40.1746 -9.92817
0 4.64 -10.1231 39.9375 -10.1231
0 4.8 -10.5307 39.4893 -10.5307
0 4.96 -10.9532 39.0504 -10.9532
0 5.12 -11.3442 38.6317 -11.3442
0 5.28 -11.7112 38.2432 -11.7112
0 5.44 -11.931 38.0194 -11.931
0 5.6 -11.8865 38.0667 -11.8865
0 5.76 -11.5283 38.4312 -11.5283
0 5.92 -10.8546 39.1093 -10.8546
0 6.08 -9.92816 40.0184 -9.92816
0 6.24 -8.8564 41.0329 -8.8564
0 6.4 -7.71942 42.0542 -7.71942
0 6.56 -6.56632 42.9864 -6.56632
0 6.72 -5.46826 43.6035 -5.46826
0 6.88 -4.75211 42.968 -4.75211
0 7.04 -5.94944 36.6403 -5.94944
0 7.2 -8.00121 12.9255 -8.00121
0 7.36 22.6635 -2.2196 22.6635
0 7.52 53.5326 10.2019 53.5326
0 7.68 59.4138 12.0313 59.4138
0 7.84 36.4654 -11.6019 36.4654
0.12 0 39.6896 -7.9262 39.6896
0.12 0.16 36.4436 -9.95385 36.4436
0.12 0.32 28.5129 -11.4583 28.5129
0.12 0.48 -2.90303 -17.3768 -2.90303
0.12 0.64 -24.1366 4.32311 -24.1366
0.12 0.8 -21.0863 23.2044 -21.0863
0.12 0.96 -20.6734 27.4227 -20.6734
0.12 1.12 -21.5929 27.5985 -21.5929
0.12 1.28 -22.7406 26.8725 -22.7406
0.12 1.44 -23.8949 25.9116 -23.8949
