0 0 -6.97887 12.5175 -6.97887
0 0.16 -7.45079 11.97 -7.45079
0 0.32 -3.82594 15.311 -3.82594
0 0.48 -3.05044 15.4806 -3.05044
0 0.64 -2.6624 14.6406 -2.6624
0 0.8 -2.72881 12.01 -2.72881
0 0.96 -2.99586 6.48424 -2.99586
0 1.12 -0.91272 -0.189147 -0.91272
0 1.28 5.27104 -3.15042 5.27104
0 1.44 11.2164 -3.03544 11.2164
0 1.6 14.3329 -2.80534 14.3329
0 1.76 15.4944 -3.00586 15.4944
0 1.92 15.7918 -3.35948 15.7918
0 2.08 15.8064 -3.63102 15.8064
0 2.24 15.7956 -3.69376 15.7956
0 2.4 15.8121 -3.51742 15.8121
0 2.56 15.7207 -3.16876 15.7207
0 2.72 15.1205 -2.82634 15.1205
0 2.88 13.1265 -2.80375 13.1265
0 3.04 8.35786 -3.23586 8.35786
0 3.2 1.24209 -2.30349 1.24209
0 3.36 -3.14305 3.10827 -3.14305
0 3.52 -3.36919 9.81489 -3.36919
0 3.68 -2.90148 13.7944 -2.90148
0 3.84 -2.90083 15.4089 -2.90083
0 4 -3.12561 15.9169 -3.12561
0 4.16 -3.29883 16.0333 -3.29883
0 4.32 -3.28707 16.045 -3.28707
0 4.48 -3.08352 15.9606 -3.08352
0 4.64 -2.81402 15.502 -2.81402
0 4.8 -2.7661 13.9284 -2.7661
0 4.96 -3.24554 9.8471 -3.24554
0 5.12 -3.11743 2.75638 -3.11743
0 5.28 1.27353 -2.88606 1.27353
0 5.44 8.37556 -3.70937 8.37556
0 5.6 13.1316 -3.10346 13.1316
0 5.76 15.1793 -2.92391 15.1793
0 5.92 15.8757 -3.02776 15.8757
0 6.08 16.0514 -3.11264 16.0514
0 6.24 15.9844 -3.05781 15.9844
0 6.4 15.5482 -2.9155 15.5482
0 6.56 14.1047 -2.93751 14.1047
0 6.72 10.2854 -3.47811 10.2854
0 6.88 3.24747 -3.65416 3.24747
0 7.04 -2.87152 0.408325 -2.87152
0 7.2 -3.84625 7.87873 -3.84625
0 7.36 -3.05135 13.0957 -3.05135
0 7.52 1.09684 19.1611 1.09684
0 7.68 1.35658 20.1734 1.35658
0 7.84 -28.9837 -9.86247 -28.9837
0.16 0 -12.3201 7.17546 -12.3201
0.16 0.16 -13.793 5.62614 -13.793
0.16 0.32 -10.0324 9.10138 -10.0324
0.16 0.48 -9.23014 9.29496 -9.23014
0.16 0.64 -8.81746 8.47507 -8.81746
0.16 0.8 -8.8534 5.86725 -8.8534
0.16 0.96 -9.08274 0.371423 -9.08274
0.16 1.12 -6.9588 -6.25703 -6.9588
0.16 1.28 -0.762287 -9.1923 -0.762287
0.16 1.44 5.16936 -9.08404 5.16936
0.16 1.6 8.26594 -8.872 8.26594
0.16 1.76 9.40903 -9.09081 9.40903
0.16 1.92 9.69194 -9.45904 9.69194
0.16 2.08 9.69733 -9.73995 9.69733
0.16 2.24 9.68373 -9.80544 9.68373
0.16 2.4 9.70435 -9.62493 9.70435
0.16 2.56 9.62368 -9.26532 9.62368
0.16 2.72 9.03984 -8.90649 9.03984
0.16 2.88 7.06571 -8.86518 7.06571
0.16 3.04 2.31555 -9.28488 2.31555
0.16 3.2 -4.79627 -8.36423 -4.79627
0.16 3.36 -9.21173 -2.99133 -9.21173
0.16 3.52 -9.47808 3.68405 -9.47808
0.16 3.68 -9.03985 7.64413 -9.03985
0.16 3.84 -9.06136 9.24221 -9.06136
0.16 4 -9.30193 9.73722 -9.30193
0.16 4.16 -9.48344 9.84653 -9.48344
0.16 4.32 -9.47212 9.85773 -9.47212
0.16 4.48 -9.26143 9.77932 -9.26143
0.16 4.64 -8.97652 9.33338 -8.97652
0.16 4.8 -8.90551 7.77764 -8.90551
0.16 4.96 -9.3557 3.71771 -9.3557
0.16 5.12 -9.1893 -3.33737 -9.1893
0.16 5.28 -4.76881 -8.93891 -4.76881
0.16 5.44 2.33167 -9.75465 2.33167
0.16 5.6 7.07359 -9.16061 7.07359
0.16 5.76 9.10639 -8.99598 9.10639
0.16 5.92 9.7915 -9.11149 9.7915
0.16 6.08 9.96153 -9.2022 9.96153
0.16 6.24 9.89588 -9.14594 9.89588
