0 0 208.506 344.136 208.506
0 0.08 317.548 508.997 317.548
0 0.16 396.707 628.679 396.707
0 0.24 478.006 751.596 478.006
0 0.32 567.649 887.129 567.649
0 0.4 667.251 1037.72 667.251
0 0.48 776.67 1203.15 776.67
0 0.56 894.992 1382.04 894.992
0 0.64 1020.84 1572.31 1020.84
0 0.72 1152.39 1771.21 1152.39
0 0.8 1287.35 1975.25 1287.35
0 0.88 1422.8 2180.04 1422.8
0 0.96 1554.99 2379.9 1554.99
0 1.04 1679.19 2567.68 1679.19
0 1.12 1789.44 2734.35 1789.44
0 1.2 1878.35 2868.76 1878.35
0 1.28 1937.04 2957.46 1937.04
0 1.36 1955.33 2985.02 1955.33
0 1.44 1922.59 2935.26 1922.59
0 1.52 1828.96 2793.07 1828.96
0 1.6 1664.35 2542.48 1664.35
0 1.68 1405.3 2142.73 1405.3
0 1.76 1032.5 1543.14 1032.5
0 1.84 782.797 1152.12 782.797
0 1.92 721.177 1057.16 721.177
0 2 855.123 1261.82 855.123
0 2.08 1258.74 1885.77 1258.74
0 2.16 1958.42 2979.54 1958.42
0 2.24 2707.32 4119.74 2707.32
0 2.32 3551.42 5397.53 3551.42
0 2.4 4518.48 6860.18 4518.48
0 2.48 5609.65 8510.14 5609.65
0 2.56 6820.98 10341.6 6820.98
0 2.64 8148.08 12348.1 8148.08
0 2.72 9585.96 14522.1 9585.96
0 2.8 11127.6 16852.9 11127.6
0 2.88 12762.8 19325.2 12762.8
0 2.96 14476.7 21916.4 14476.7
0 3.04 16248.4 24595.1 16248.4
0 3.12 18049.7 27318.6 18049.7
0 3.2 19843.2 30030.1 19843.2
0 3.28 21579.6 32655.5 21579.6
0 3.36 23194.4 35096.9 23194.4
0 3.44 24601.2 37223.9 24601.2
0 3.52 25679.8 38854.6 25679.8
0 3.6 26247.8 39713.4 26247.8
0 3.68 25991.8 39326.3 25991.8
0 3.76 24287.5 36749.6 24287.5
0 3.84 4480.76 6803.43 4480.76
0 3.92 6726.07 10198.1 6726.07
0.08 0 218.201 358.793 218.201
0.08 0.08 314.587 504.521 314.587
0.08 0.16 390.795 619.741 390.795
0.08 0.24 472.526 743.312 472.526
0.08 0.32 563.151 880.329 563.151
0.08 0.4 663.631 1032.25 663.631
0.08 0.48 773.725 1198.7 773.725
0.08 0.56 892.553 1378.36 892.553
0.08 0.64 1018.78 1569.2 1018.78
0.08 0.72 1150.64 1768.56 1150.64
0.08 0.8 1285.84 1972.96 1285.84
