0 0 13.1127 -6.32346 13.1127
0 0.16 12.4182 -6.92118 12.4182
0 0.32 15.5874 -3.38665 15.5874
0 0.48 15.379 -2.77617 15.379
0 0.64 13.6728 -2.7051 13.6728
0 0.8 9.29897 -3.18392 9.29897
0 0.96 2.14101 -2.75471 2.14101
0 1.12 -2.99313 2.11378 -2.99313
0 1.28 -3.5378 9.08561 -3.5378
0 1.44 -3.00283 13.4824 -3.00283
0 1.6 -2.92758 15.3148 -2.92758
0 1.76 -3.11895 15.9155 -3.11895
0 1.92 -3.28596 16.0735 -3.28596
0 2.08 -3.28575 16.1115 -3.28575
0 2.24 -3.09548 16.0751 -3.09548
0 2.4 -2.80762 15.7533 -2.80762
0 2.56 -2.66331 14.5258 -2.66331
0 2.72 -3.01596 11.0827 -3.01596
0 2.88 -3.26888 4.34993 -3.26888
0 3.04 0.0484518 -2.18694 0.0484518
0 3.2 7.02358 -3.81602 7.02358
0 3.36 12.4041 -3.22636 12.4041
0 3.52 14.9105 -2.94377 14.9105
0 3.68 15.8109 -3.04847 15.8109
0 3.84 16.081 -3.21229 16.081
0 4 16.1604 -3.24442 16.1604
0 4.16 16.1649 -3.08976 16.1649
0 4.32 15.9618 -2.80668 15.9618
0 4.48 15.0683 -2.59162 15.0683
0 4.64 12.372 -2.79907 12.372
0 4.8 6.44209 -3.32346 6.44209
0 4.96 -0.833596 -1.36917 -0.833596
0 5.12 -3.80873 5.07315 -3.80873
0 5.28 -3.44679 11.2026 -3.44679
0 5.44 -3.0326 14.3676 -3.0326
0 5.6 -3.07113 15.5719 -3.07113
0 5.76 -3.24407 15.9454 -3.24407
0 5.92 -3.3214 16.0429 -3.3214
0 6.08 -3.22139 16.0416 -3.22139
0 6.24 -2.98415 15.8515 -2.98415
0 6.4 -2.79267 15.0421 -2.79267
0 6.56 -2.99562 12.589 -2.99562
0 6.72 -3.60097 7.0339 -3.60097
0 6.88 -2.04691 -0.330528 -2.04691
0 7.04 4.38905 -3.74781 4.38905
0 7.2 11.0037 -3.38939 11.0037
0 7.36 14.4815 -2.85931 14.4815
0 7.52 19.6069 0.985742 19.6069
0 7.68 20.2782 1.13696 20.2782
0 7.84 -9.83729 -29.196 -9.83729
0.16 0 7.78782 -11.6466 7.78782
0.16 0.16 6.09241 -13.2444 6.09241
0.16 0.32 9.39351 -9.57651 9.39351
0.16 0.48 9.20657 -8.94072 9.20657
0.16 0.64 7.51494 -8.84775 7.51494
0.16 0.8 3.15656 -9.29972 3.15656
0.16 0.96 -3.96868 -8.83175 -3.96868
0.16 1.12 -9.06019 -3.93269 -9.06019
0.16 1.28 -9.59572 3.03544 -9.59572
0.16 1.44 -9.07175 7.41614 -9.07175
0.16 1.6 -9.01193 9.23169 -9.01193
0.16 1.76 -9.21629 9.81914 -9.21629
0.16 1.92 -9.39116 9.96938 -9.39116
0.16 2.08 -9.39232 10.0062 -9.39232
0.16 2.24 -9.19701 9.97531 -9.19701
0.16 2.4 -8.89794 9.66575 -8.89794
0.16 2.56 -8.73762 8.45764 -8.73762
0.16 2.72 -9.07586 5.03922 -9.07586
0.16 2.88 -9.33528 -1.67634 -9.33528
0.16 3.04 -6.06285 -8.2384 -6.06285
0.16 3.2 0.875073 -9.91895 0.875073
0.16 3.36 6.24616 -9.36006 6.24616
0.16 3.52 8.74616 -9.09632 8.74616
