0 0 -7.01457 12.4936 -7.01457
0 0.16 -7.50701 11.9264 -7.50701
0 0.32 -3.95797 15.1948 -3.95797
0 0.48 -3.18296 15.3726 -3.18296
0 0.64 -2.78079 14.5706 -2.78079
0 0.8 -2.81829 12.0288 -2.81829
0 0.96 -3.08732 6.62012 -3.08732
0 1.12 -1.13654 -0.0763645 -1.13654
0 1.28 4.94739 -3.19421 4.94739
0 1.44 10.9657 -3.13025 10.9657
0 1.6 14.1725 -2.88889 14.1725
0 1.76 15.38 -3.08259 15.38
0 1.92 15.6902 -3.44406 15.6902
0 2.08 15.7013 -3.73325 15.7013
0 2.24 15.6833 -3.81649 15.6833
0 2.4 15.701 -3.65665 15.701
0 2.56 15.6347 -3.31327 15.6347
0 2.72 15.1142 -2.95429 15.1142
0 2.88 13.3149 -2.8803 13.3149
0 3.04 8.87128 -3.28705 8.87128
0 3.2 1.83104 -2.64955 1.83104
0 3.36 -3.02411 2.34036 -3.02411
0 3.52 -3.51007 9.16419 -3.51007
0 3.68 -3.02737 13.4293 -3.02737
0 3.84 -2.99423 15.2079 -2.99423
0 4 -3.21577 15.7822 -3.21577
0 4.16 -3.4052 15.9193 -3.4052
0 4.32 -3.41808 15.9373 -3.41808
0 4.48 -3.23346 15.8736 -3.23346
0 4.64 -2.95821 15.4916 -2.95821
0 4.8 -2.85657 14.1265 -2.85657
0 4.96 -3.26623 10.4551 -3.26623
0 5.12 -3.3894 3.63321 -3.3894
0 5.28 0.351381 -2.54191 0.351381
0 5.44 7.45043 -3.84969 7.45043
0 5.6 12.6142 -3.25286 12.6142
0 5.76 14.9272 -3.01613 14.9272
0 5.92 15.7322 -3.10945 15.7322
0 6.08 15.947 -3.21245 15.947
0 6.24 15.9126 -3.17699 15.9126
0 6.4 15.5573 -3.03224 15.5573
0 6.56 14.3308 -3.00157 14.3308
0 6.72 10.9627 -3.45835 10.9627
0 6.88 4.29625 -3.87662 4.29625
0 7.04 -2.3981 -0.629893 -2.3981
0 7.2 -4.02801 6.73698 -4.02801
0 7.36 -3.26981 12.4443 -3.26981
0 7.52 -2.85192 15.0487 -2.85192
0 7.68 -3.93132 14.856 -3.93132
0 7.84 -5.82781 13.2208 -5.82781
0.16 0 -12.3554 7.15149 -12.3554
0.16 0.16 -13.8266 5.60477 -13.8266
0.16 0.32 -10.0665 9.08285 -10.0665
0.16 0.48 -9.25982 9.29004 -9.25982
0.16 0.64 -8.83404 8.50724 -8.83404
0.16 0.8 -8.84497 5.98464 -8.84497
0.16 0.96 -9.08116 0.600761 -9.08116
0.16 1.12 -7.09344 -6.05564 -7.09344
0.16 1.28 -0.995772 -9.14685 -0.995772
0.16 1.44 5.01127 -9.0869 5.01127
0.16 1.6 8.2003 -8.86123 8.2003
0.16 1.76 9.39051 -9.0718 9.39051
0.16 1.92 9.68631 -9.44759 9.68631
0.16 2.08 9.68787 -9.74619 9.68787
0.16 2.24 9.66668 -9.83261 9.66668
0.16 2.4 9.68792 -9.66907 9.68792
0.16 2.56 9.63148 -9.31575 9.63148
0.16 2.72 9.12566 -8.942 9.12566
0.16 2.88 7.34391 -8.85118 7.34391
0.16 3.04 2.9161 -9.2466 2.9161
0.16 3.2 -4.11838 -8.61706 -4.11838
0.16 3.36 -8.99645 -3.66022 -8.99645
0.16 3.52 -9.51784 3.13526 -9.51784
0.16 3.68 -9.06122 7.38365 -9.06122
0.16 3.84 -9.04808 9.14772 -9.04808
0.16 4 -9.28455 9.70982 -9.28455
0.16 4.16 -9.48335 9.83864 -9.48335
0.16 4.32 -9.49796 9.85496 -9.49796
0.16 4.48 -9.30702 9.79658 -9.30702
0.16 4.64 -9.01851 9.42554 -9.01851
0.16 4.8 -8.89718 8.07547 -8.89718
0.16 4.96 -9.28232 4.42095 -9.28232
0.16 5.12 -9.3733 -2.37308 -9.3733
0.16 5.28 -5.60248 -8.5084 -5.60248
0.16 5.44 1.49902 -9.80366 1.49902
0.16 5.6 6.65107 -9.21558 6.65107
0.16 5.76 8.95056 -8.99202 8.95056
0.16 5.92 9.74446 -9.09656 9.74446
0.16 6.08 9.95284 -9.20602 9.95284
0.16 6.24 9.91877 -9.17013 9.91877
0.16 6.4 9.57009 -9.01851 9.57009
0.16 6.56 8.3549 -8.97635 8.3549
0.16 6.72 4.99939 -9.42188 4.99939
0.16 6.88 -1.66053 -9.84188 -1.66053
0.16 7.04 -8.3655 -6.62045 -8.3655
0.16 7.2 -10.0283 0.714676 -10.0283
0.16 7.36 -9.2954 6.40581 -9.2954
0.16 7.52 -8.89075 9.00269 -8.89075
0.16 7.68 -9.8977 8.88445 -9.8977
0.16 7.84 -12.8891 6.15426 -12.8891
0.32 0 -6.9914 12.5235 -6.9914
0.32 0.16 -7.48636 11.955 -7.48636
0.32 0.32 -3.89918 15.2661 -3.89918
0.32 0.48 -3.14752 15.4294 -3.14752
0.32 0.64 -2.74274 14.6464 -2.74274
0.32 0.8 -2.77776 12.1377 -2.77776
0.32 0.96 -3.06057 6.76052 -3.06057
0.32 1.12 -1.15786 0.0350254 -1.15786
0.32 1.28 4.94074 -3.11955 4.94074
0.32 1.44 11.0312 -3.03772 11.0312
0.32 1.6 14.2752 -2.78206 14.2752
0.32 1.76 15.4956 -2.96941 15.4956
0.32 1.92 15.811 -3.32728 15.811
0.32 2.08 15.8236 -3.61583 15.8236
0.32 2.24 15.8069 -3.70059 15.8069
0.32 2.4 15.8268 -3.54371 15.8268
0.32 2.56 15.7672 -3.20382 15.7672
0.32 2.72 15.2664 -2.84491 15.2664
0.32 2.88 13.5085 -2.76937 13.5085
0.32 3.04 9.11743 -3.19611 9.11743
0.32 3.2 2.04986 -2.66188 2.04986
0.32 3.36 -2.94332 2.22386 -2.94332
0.32 3.52 -3.481 9.09712 -3.481
0.32 3.68 -2.99048 13.4308 -2.99048
0.32 3.84 -2.95047 15.2401 -2.95047
0.32 4 -3.17035 15.8253 -3.17035
0.32 4.16 -3.36117 15.9654 -3.36117
0.32 4.32 -3.37633 15.9854 -3.37633
0.32 4.48 -3.19319 15.9268 -3.19319
0.32 4.64 -2.91678 15.5578 -2.91678
0.32 4.8 -2.81006 14.2211 -2.81006
0.32 4.96 -3.21573 10.5973 -3.21573
0.32 5.12 -3.3756 3.7943 -3.3756
0.32 5.28 0.311333 -2.44104 0.311333
0.32 5.44 7.4635 -3.76861 7.4635
0.32 5.6 12.6977 -3.14962 12.6977
0.32 5.76 15.0402 -2.90108 15.0402
0.32 5.92 15.8538 -2.9919 15.8538
0.32 6.08 16.0729 -3.09496 16.0729
0.32 6.24 16.0439 -3.0611 16.0439
0.32 6.4 15.701 -2.91754 15.701
0.32 6.56 14.5046 -2.8849 14.5046
0.32 6.72 11.1907 -3.34471 11.1907
0.32 6.88 4.54319 -3.82966 4.54319
0.32 7.04 -2.26772 -0.71985 -2.26772
0.32 7.2 -3.99377 6.64719 -3.99377
0.32 7.36 -3.23396 12.4342 -3.23396
0.32 7.52 -2.80606 15.0797 -2.80606
0.32 7.68 -3.88938 14.893 -3.88938
0.32 7.84 -5.80816 13.2375 -5.80816
0.48 0 -7.03341 12.4869 -7.03341
0.48 0.16 -7.5261 11.9218 -7.5261
0.48 0.32 -3.95812 15.2171 -3.95812
0.48 0.48 -3.20594 15.3884 -3.20594
0.48 0.64 -2.7964 14.6244 -2.7964
0.48 0.8 -2.82489 12.1501 -2.82489
0.48 0.96 -3.11865 6.80554 -3.11865
0.48 1.12 -1.27131 0.0486282 -1.27131
0.48 1.28 4.80501 -3.16885 4.80501
0.48 1.44 10.9346 -3.09742 10.9346
0.48 1.6 14.2111 -2.83371 14.2111
0.48 1.76 15.4444 -3.01715 15.4444
0.48 1.92 15.7629 -3.37544 15.7629
0.48 2.08 15.7752 -3.66648 15.7752
0.48 2.24 15.7579 -3.7544 15.7579
0.48 2.4 15.7792 -3.60034 15.7792
0.48 2.56 15.7262 -3.26153 15.7262
0.48 2.72 15.2432 -2.89968 15.2432
0.48 2.88 13.525 -2.81524 13.525
0.48 3.04 9.19339 -3.24051 9.19339
0.48 3.2 2.12994 -2.76575 2.12994
0.48 3.36 -2.96284 2.04189 -2.96284
0.48 3.52 -3.54863 8.94597 -3.54863
0.48 3.68 -3.05026 13.3377 -3.05026
0.48 3.84 -3.00177 15.1765 -3.00177
0.48 4 -3.21964 15.7722 -3.21964
0.48 4.16 -3.41276 15.9146 -3.41276
0.48 4.32 -3.43098 15.9356 -3.43098
0.48 4.48 -3.24915 15.8815 -3.24915
0.48 4.64 -2.97145 15.5244 -2.97145
0.48 4.8 -2.85844 14.2152 -2.85844
0.48 4.96 -3.2584 10.6389 -3.2584
0.48 5.12 -3.45121 3.85972 -3.45121
0.48 5.28 0.16068 -2.4481 0.16068
0.48 5.44 7.3202 -3.83319 7.3202
0.48 5.6 12.6061 -3.21105 12.6061
0.48 5.76 14.9782 -2.95367 14.9782
0.48 5.92 15.8024 -3.04222 15.8024
0.48 6.08 16.025 -3.14691 16.025
0.48 6.24 16.0001 -3.1149 16.0001
0.48 6.4 15.668 -2.9711 15.668
0.48 6.56 14.4983 -2.93306 14.4983
0.48 6.72 11.2367 -3.38456 11.2367
0.48 6.88 4.62757 -3.89865 4.62757
0.48 7.04 -2.25513 -0.880439 -2.25513
0.48 7.2 -4.05943 6.48003 -4.05943
0.48 7.36 -3.29939 12.3285 -3.29939
0.48 7.52 -2.86029 15.0112 -2.86029
0.48 7.68 -3.93511 14.8419 -3.93511
0.48 7.84 -5.83363 13.2089 -5.83363
0.64 0 -7.04272 12.4815 -7.04272
0.64 0.16 -7.53269 11.9198 -7.53269
0.64 0.32 -3.9659 15.2159 -3.9659
0.64 0.48 -3.21297 15.3928 -3.21297
0.64 0.64 -2.80029 14.6421 -2.80029
0.64 0.8 -2.82359 12.1938 -2.82359
0.64 0.96 -3.12432 6.87731 -3.12432
0.64 1.12 -1.31981 0.102057 -1.31981
0.64 1.28 4.7339 -3.16472 4.7339
0.64 1.44 10.8922 -3.10377 10.8922
0.64 1.6 14.1961 -2.83394 14.1961
0.64 1.76 15.4417 -3.014 15.4417
0.64 1.92 15.7638 -3.37255 15.7638
0.64 2.08 15.776 -3.66592 15.776
0.64 2.24 15.758 -3.75684 15.758
0.64 2.4 15.78 -3.60559 15.78
0.64 2.56 15.7317 -3.26811 15.7317
0.64 2.72 15.2629 -2.90408 15.2629
0.64 2.88 13.5777 -2.81199 13.5777
