0 0 0.986494 0.0122491 0.00123353
0 0.16 0.984761 0.0141082 0.00117715
0 0.32 0.978013 0.0210819 0.00104201
0 0.48 0.963371 0.0359073 0.000863097
0 0.64 0.933642 0.0657541 0.000673909
0 0.8 0.871709 0.127723 0.000494253
0 0.96 0.744545 0.254882 0.00032786
0 1.12 0.529649 0.469623 0.000179702
0 1.28 0.299123 0.69988 7.69928e-05
0 1.44 0.149081 0.849736 2.85478e-05
0 1.6 0.0742108 0.924409 1.05699e-05
0 1.76 0.0388274 0.959564 4.26156e-06
0 1.92 0.0218531 0.976347 1.95209e-06
0 2.08 0.0142182 0.983858 1.07916e-06
0 2.24 0.0124514 0.985549 8.34097e-07
0 2.4 0.0158149 0.982163 1.0292e-06
0 2.56 0.0257376 0.972284 1.85877e-06
0 2.72 0.0470977 0.951045 4.20181e-06
0 2.88 0.0925322 0.905843 1.09167e-05
0 3.04 0.190479 0.80822 3.03119e-05
0 3.2 0.378333 0.620389 7.94919e-05
0 3.36 0.624118 0.3742 0.000167527
0 3.52 0.81045 0.18796 0.000270799
0 3.68 0.90792 0.0908864 0.000369497
0 3.84 0.953006 0.0460383 0.000458979
0 4 0.973527 0.0255539 0.000532021
0 4.16 0.981994 0.0170505 0.000576485
0 4.32 0.983 0.0160177 0.000582187
0 4.48 0.977072 0.0219286 0.000547711
0 4.64 0.961145 0.0378504 0.000481516
0 4.8 0.925591 0.0734264 0.000396235
0 4.96 0.846537 0.15254 0.000300594
0 5.12 0.682972 0.31593 0.000197531
0 5.28 0.43622 0.561907 0.000100999
0 5.44 0.222781 0.77488 4.03303e-05
0 5.6 0.105793 0.891972 1.46819e-05
0 5.76 0.0525407 0.9454 5.6413e-06
0 5.92 0.029486 0.968581 2.55775e-06
0 6.08 0.0212263 0.976893 1.57568e-06
0 6.24 0.0227256 0.975352 1.58062e-06
0 6.4 0.0349152 0.963077 2.62691e-06
0 6.56 0.0657918 0.932176 6.04922e-06
0 6.72 0.137437 0.860624 1.62892e-05
0 6.88 0.291649 0.706467 4.42251e-05
0 7.04 0.53885 0.45905 0.000100991
0 7.2 0.764878 0.233002 0.000171319
0 7.36 0.889993 0.1081 0.00023143
0 7.52 0.945287 0.0528992 0.000276123
0 7.68 0.967585 0.0305484 0.000304208
0 7.84 0.974065 0.0239715 0.000313098
0.16 0 0.986416 0.0122783 0.0012343
0.16 0.16 0.984643 0.0141548 0.00117777
0.16 0.32 0.977799 0.0211589 0.00104225
0.16 0.48 0.963079 0.0360417 0.000863081
0.16 0.64 0.933234 0.0659922 0.00067372
0.16 0.8 0.871124 0.128136 0.000493951
0.16 0.96 0.743773 0.255482 0.000327517
0.16 1.12 0.528985 0.470141 0.000179461
0.16 1.28 0.298818 0.700089 7.68983e-05
0.16 1.44 0.148986 0.849784 2.85198e-05
0.16 1.6 0.0741849 0.924426 1.05618e-05
0.16 1.76 0.0388195 0.959582 4.25902e-06
0.16 1.92 0.0218496 0.976368 1.95113e-06
0.16 2.08 0.0142161 0.98388 1.07868e-06
0.16 2.24 0.0124506 0.985569 8.33768e-07
0.16 2.4 0.015816 0.982178 1.02887e-06
0.16 2.56 0.0257406 0.972292 1.85818e-06
0.16 2.72 0.0470984 0.951042 4.19995e-06
0.16 2.88 0.0925077 0.905845 1.09094e-05
