0 0 2.04118e-12 1.47215e-12 1.40082e-06
0 0.2 6.6141e-07 3.25981e-07 0.0619836
0 0.4 2.787e-05 1.16695e-05 2.7606
0 0.6 1.493e-05 4.80649e-06 1.13262
0 0.8 1.05703e-05 1.84849e-06 0.374116
0 1 1.15839e-05 6.50348e-07 0.109472
0 1.2 1.69174e-05 2.12926e-07 0.0301256
0 1.4 3.08287e-05 8.5706e-08 0.00902888
0 1.6 6.69241e-05 7.29824e-08 0.00333396
0 1.8 0.000162904 1.53745e-07 0.00172256
0 2 0.000420493 4.77828e-07 0.00158982
0 2.2 0.00110914 1.6561e-06 0.00278595
0 2.4 0.00293422 5.98453e-06 0.00672501
0 2.6 0.00772 2.21734e-05 0.0176459
0 2.8 0.0200101 8.29633e-05 0.0458884
0 3 0.0499853 0.000304773 0.112281
0 3.2 0.115485 0.0010564 0.245612
0 3.4 0.232778 0.0033283 0.452878
0 3.6 0.385088 0.00953496 0.66375
0 3.8 0.507638 0.0275295 0.753016
0 4 0.537521 0.096192 0.671803
0 4.2 0.38093 0.366203 0.395884
0 4.4 0.104894 0.743219 0.0882189
0 4.6 0.0240735 0.719931 0.0156767
0 4.8 0.0116657 0.655627 0.00665311
0 5 0.0243575 0.720657 0.0166626
0 5.2 0.105849 0.740338 0.0950487
0 5.4 0.381246 0.360535 0.426274
0 5.6 0.536152 0.0948713 0.726301
0 5.8 0.505384 0.0273548 0.820869
0 6 0.385397 0.00955629 0.738115
0 6.2 0.240324 0.00341489 0.530296
0 6.4 0.128321 0.00114493 0.318343
0 6.6 0.06301 0.000363601 0.17161
0 6.8 0.0302822 0.000114034 0.0888464
0 7 0.0147984 3.68178e-05 0.0464654
0 7.2 0.00745157 1.26209e-05 0.0253275
0 7.4 0.00385185 4.68812e-06 0.0145947
0 7.6 0.00202156 1.91678e-06 0.00891815
0 7.8 0.00106407 8.75692e-07 0.00577097
0 8 0.000555408 4.51953e-07 0.0039503
0 8.2 0.000284565 2.62537e-07 0.00286372
0 8.4 0.000141754 1.6747e-07 0.00220928
0 8.6 6.8026e-05 1.12908e-07 0.00183445
0 8.8 3.11893e-05 7.76528e-08 0.00167724
0 9 1.36174e-05 5.37222e-08 0.00175791
0 9.2 5.78599e-06 3.87957e-08 0.00225099
0 9.4 2.76842e-06 3.41404e-08 0.00386083
0 9.6 2.38988e-06 4.75861e-08 0.00932588
0 9.8 2.8077e-06 7.51099e-08 0.0212657
0.2 0 1.804e-313 1.74287e-313 2.42855e-308
0.2 0.2 1.72201e-313 2.01685e-314 2.88592e-309
0.2 0.4 7.15672e-312 4.69165e-313 7.73862e-308
0.2 0.6 1.11268e-311 4.00282e-313 6.15021e-308
0.2 0.8 1.92439e-311 3.11792e-313 4.35739e-308
0.2 1 3.40975e-311 2.55903e-313 3.51545e-308
0.2 1.2 5.52984e-311 1.9614e-313 2.82616e-308
0.2 1.4 8.74223e-311 1.51854e-313 2.2075e-308
0.2 1.6 1.45183e-310 1.41719e-313 1.81118e-308
0.2 1.8 2.56317e-310 1.81625e-313 1.6636e-308
0.2 2 4.66815e-310 3.21823e-313 1.71177e-308
0.2 2.2 8.46037e-310 7.19964e-313 1.88717e-308
0.2 2.4 1.49067e-309 1.82637e-312 2.12066e-308
0.2 2.6 2.53807e-309 4.88066e-312 2.36155e-308
0.2 2.8 4.20871e-309 1.33035e-311 2.60591e-308
0.2 3 6.86398e-309 3.6699e-311 2.8939e-308
0.2 3.2 1.09511e-308 1.0184e-310 3.2482e-308
0.2 3.4 1.65917e-308 2.80728e-310 3.58606e-308
0.2 3.6 2.29084e-308 7.71225e-310 3.70504e-308
0.2 3.8 2.80847e-308 2.23875e-309 3.4504e-308
0.2 4 2.96843e-308 7.375e-309 2.8103e-308
0.2 4.2 2.23343e-308 2.40077e-308 1.66178e-308
0.2 4.4 7.85772e-309 4.75674e-308 4.63029e-309
0.2 4.6 2.35326e-309 5.2883e-308 1.08315e-309
0.2 4.8 1.33726e-309 5.27258e-308 5.4649e-310
