0 0 0.0124003 0.00946194 0.975497
0 0.2 0.0123791 0.00944629 0.975507
0 0.4 0.012293 0.0091669 0.975771
0 0.6 0.0121896 0.00897101 0.975947
0 0.8 0.0120928 0.00885322 0.976038
0 1 0.0120109 0.00878763 0.976132
0 1.2 0.0119496 0.00875145 0.976151
0 1.4 0.0119075 0.00873274 0.976228
0 1.6 0.0118823 0.00872245 0.976216
0 1.8 0.0118759 0.00871641 0.976128
0 2 0.01189 0.00871345 0.976126
0 2.2 0.0119278 0.00871217 0.976165
0 2.4 0.0119993 0.00871105 0.976153
0 2.6 0.0121159 0.00871036 0.976155
0 2.8 0.0122899 0.00870892 0.976059
0 3 0.0125394 0.00870612 0.975732
0 3.2 0.0128778 0.00870304 0.975395
0 3.4 0.0133137 0.00869994 0.97494
0 3.6 0.0138413 0.00869685 0.974414
0 3.8 0.0144363 0.00869318 0.973767
0 4 0.0150558 0.00869023 0.973165
0 4.2 0.0156426 0.00868732 0.972577
0 4.4 0.0161222 0.00868407 0.972012
0 4.6 0.0164382 0.00868207 0.971665
0 4.8 0.016541 0.00868118 0.971551
0 5 0.0164198 0.00868199 0.971755
0 5.2 0.0160882 0.00868355 0.972122
0 5.4 0.0155935 0.00868574 0.972618
0 5.6 0.0150043 0.00868971 0.973302
0 5.8 0.0143833 0.00869397 0.973939
0 6 0.0137916 0.00869735 0.97444
0 6.2 0.0132715 0.00870098 0.974953
0 6.4 0.0128443 0.00870392 0.975383
0 6.6 0.0125155 0.00870693 0.975744
0 6.8 0.0122758 0.0087087 0.976051
0 7 0.0121126 0.00871023 0.976225
0 7.2 0.0120111 0.00871106 0.976257
0 7.4 0.0119627 0.00871289 0.976292
0 7.6 0.0119636 0.00871632 0.976304
0 7.8 0.0120209 0.00872316 0.976308
0 8 0.0121531 0.00873593 0.976178
0 8.2 0.0124021 0.00876271 0.975901
0 8.4 0.0128322 0.00882142 0.975526
0 8.6 0.0135385 0.00894492 0.974835
0 8.8 0.0146618 0.00919947 0.973607
0 9 0.0163796 0.00971143 0.971513
0 9.2 0.0189259 0.0107216 0.968071
0 9.4 0.0225865 0.0127623 0.962607
0 9.6 0.0276626 0.0169653 0.953518
0 9.8 0.0381109 0.0306652 0.92972
0.12 0 0.0124136 0.00956761 0.975366
0.12 0.2 0.0123944 0.00955326 0.975392
0.12 0.4 0.0123091 0.00928628 0.975555
0.12 0.6 0.0122041 0.00909216 0.975671
0.12 0.8 0.0121086 0.00897432 0.975766
0.12 1 0.0120258 0.00890817 0.975843
0.12 1.2 0.0119667 0.0088717 0.975866
0.12 1.4 0.0119251 0.00885289 0.975947
0.12 1.6 0.0119002 0.00884269 0.975956
0.12 1.8 0.0118958 0.00883627 0.975841
0.12 2 0.0119127 0.00883328 0.975841
0.12 2.2 0.0119537 0.00883219 0.975894
0.12 2.4 0.0120337 0.00883095 0.975869
0.12 2.6 0.0121636 0.00883011 0.975849
0.12 2.8 0.0123559 0.00882858 0.975734
0.12 3 0.0126341 0.00882555 0.975294
0.12 3.2 0.0130117 0.00882241 0.975001
0.12 3.4 0.0134986 0.00881926 0.974503
0.12 3.6 0.0140888 0.00881603 0.973902
0.12 3.8 0.0147555 0.00881225 0.973181
0.12 4 0.0154485 0.00880931 0.972498
0.12 4.2 0.0161092 0.00880654 0.971841
0.12 4.4 0.0166465 0.00880336 0.971211
0.12 4.6 0.0170033 0.00880147 0.970822
0.12 4.8 0.0171181 0.00880055 0.970694
0.12 5 0.0169832 0.00880166 0.970948
0.12 5.2 0.0166101 0.00880288 0.971332
0.12 5.4 0.0160534 0.00880486 0.971886
0.12 5.6 0.0153928 0.00880885 0.972655
0.12 5.8 0.0146949 0.00881283 0.973339
0.12 6 0.0140331 0.00881637 0.973927
0.12 6.2 0.0134512 0.00882008 0.974499
0.12 6.4 0.012974 0.0088231 0.974976
0.12 6.6 0.0126075 0.00882643 0.975318
0.12 6.8 0.0123406 0.00882828 0.975721
0.12 7 0.0121589 0.00882991 0.975913
0.12 7.2 0.0120455 0.00883085 0.975963
0.12 7.4 0.0119896 0.00883271 0.976003
0.12 7.6 0.0119863 0.00883635 0.976036
0.12 7.8 0.012041 0.00884323 0.976035
0.12 8 0.0121709 0.00885611 0.975903
0.12 8.2 0.0124203 0.00888327 0.97563
0.12 8.4 0.0128506 0.00894288 0.975262
0.12 8.6 0.0135551 0.00906786 0.97455
0.12 8.8 0.0146813 0.00932572 0.973313
0.12 9 0.0164011 0.00984462 0.971234
