0 0 0.0128825 0.939982 0.0541572
0 0.12 0.0155452 0.925519 0.0653914
0 0.24 0.0247529 0.879405 0.104358
0 0.36 0.0449803 0.77838 0.190394
0 0.48 0.080207 0.591081 0.341475
0 0.6 0.120833 0.367906 0.518432
0 0.72 0.151265 0.199111 0.655642
0 0.84 0.16767 0.103502 0.736234
0 0.96 0.1746 0.0553158 0.77856
0 1.08 0.176615 0.0312364 0.80093
0 1.2 0.176409 0.0187734 0.813346
0 1.32 0.175463 0.0121537 0.820327
0 1.44 0.174623 0.00877192 0.823772
0 1.56 0.174379 0.00744367 0.824464
0 1.68 0.17493 0.00767581 0.822792
0 1.8 0.176175 0.00941538 0.818965
0 1.92 0.177859 0.0130734 0.81292
0 2.04 0.17953 0.0198486 0.804013
0 2.16 0.180413 0.0325952 0.790425
0 2.28 0.179062 0.0576695 0.767628
0 2.4 0.172865 0.107551 0.726455
0 2.52 0.158187 0.19888 0.65333
0 2.64 0.134452 0.329438 0.547528
0 2.76 0.111527 0.447303 0.449879
0 2.88 0.102888 0.49063 0.413948
0 3 0.113185 0.439186 0.457863
0 3.12 0.13685 0.316988 0.560173
0 3.24 0.160015 0.188169 0.665513
0 3.36 0.173766 0.100875 0.736471
0 3.48 0.17932 0.0539333 0.776202
0 3.6 0.180307 0.0304335 0.798061
0 3.72 0.179224 0.0184565 0.810966
0 3.84 0.17746 0.0120436 0.819306
0 3.96 0.175803 0.00852622 0.824976
0 4.08 0.174714 0.00676786 0.828625
0 4.2 0.174417 0.00635047 0.830226
0 4.32 0.174949 0.00726323 0.829593
0 4.44 0.176165 0.00985164 0.826589
0 4.56 0.177652 0.0149802 0.820708
0 4.68 0.178658 0.0245532 0.810533
0 4.8 0.177995 0.0428521 0.792945
0 4.92 0.173493 0.0796002 0.760374
0 5.04 0.16102 0.155151 0.696412
0 5.16 0.134827 0.300608 0.577343
0 5.28 0.0941774 0.522527 0.400404
0 5.4 0.0532324 0.741942 0.225179
0 5.52 0.0271634 0.876392 0.114505
0 5.64 0.0148427 0.938812 0.0624344
0 5.76 0.0100563 0.962327 0.0422726
0 5.88 0.00967589 0.963936 0.0406627
0.12 0 0.0149375 0.928617 0.0629362
0.12 0.12 0.0178727 0.913205 0.0753422
0.12 0.24 0.0278692 0.863611 0.117718
0.12 0.36 0.0491036 0.756426 0.208186
0.12 0.48 0.0844943 0.567053 0.360239
0.12 0.6 0.123791 0.351024 0.531843
0.12 0.72 0.15266 0.190667 0.662623
0.12 0.84 0.168126 0.0999009 0.739371
0.12 0.96 0.174653 0.0538286 0.779967
0.12 1.08 0.17652 0.0306015 0.801615
0.12 1.2 0.176267 0.0184879 0.813712
0.12 1.32 0.175316 0.0120215 0.820529
0.12 1.44 0.174487 0.00871374 0.823867
0.12 1.56 0.174258 0.00742582 0.824476
0.12 1.68 0.174865 0.00768372 0.822729
0.12 1.8 0.176129 0.00944364 0.818826
0.12 1.92 0.177823 0.0131225 0.812713
0.12 2.04 0.179501 0.0199248 0.80373
0.12 2.16 0.180382 0.0327134 0.790035
0.12 2.28 0.179017 0.0578557 0.767044
0.12 2.4 0.172799 0.10782 0.725884
0.12 2.52 0.158119 0.199111 0.652807
0.12 2.64 0.134445 0.329286 0.547307
0.12 2.76 0.1116 0.446724 0.450019
0.12 2.88 0.102978 0.489992 0.414171
0.12 3 0.113227 0.438837 0.457888
0.12 3.12 0.136809 0.317136 0.559836
0.12 3.24 0.159941 0.188553 0.665007
0.12 3.36 0.173708 0.10117 0.736013
0.12 3.48 0.179281 0.0541099 0.775828
0.12 3.6 0.180278 0.0305419 0.797758
0.12 3.72 0.179197 0.018528 0.810728
0.12 3.84 0.177427 0.0120915 0.819132
0.12 3.96 0.175756 0.00855554 0.824863
0.12 4.08 0.174646 0.00677904 0.82857
0.12 4.2 0.174324 0.00633974 0.830242
0.12 4.32 0.17483 0.00721999 0.82969
0.12 4.44 0.176024 0.0097515 0.826774
0.12 4.56 0.177506 0.014767 0.821016
0.12 4.68 0.178542 0.0240898 0.811064
0.12 4.8 0.177988 0.0417847 0.793967
0.12 4.92 0.173781 0.0770275 0.762617
0.12 5.04 0.162029 0.148877 0.701615
0.12 5.16 0.137247 0.28682 0.588367
0.12 5.28 0.0982154 0.499977 0.418033
0.12 5.4 0.0574763 0.718964 0.24342
0.12 5.52 0.0302821 0.859948 0.127825
0.12 5.64 0.0169268 0.927606 0.0713158
0.12 5.76 0.0116764 0.954032 0.0491691
0.12 5.88 0.0112337 0.955691 0.0472967
0.24 0 0.0220444 0.891758 0.0934036
0.24 0.12 0.0257901 0.87293 0.109316
0.24 0.24 0.0380551 0.81159 0.161563
0.24 0.36 0.0618791 0.687533 0.263574
0.24 0.48 0.0973279 0.495093 0.416712
0.24 0.6 0.13284 0.299545 0.573091
0.24 0.72 0.157286 0.16295 0.685658
0.24 0.84 0.169876 0.0867574 0.750738
0.24 0.96 0.175097 0.0476708 0.785572
0.24 1.08 0.176409 0.0275772 0.804586
0.24 1.2 0.175951 0.0169012 0.815448
0.24 1.32 0.174961 0.0111306 0.821635
0.24 1.44 0.174167 0.00817364 0.824618
0.24 1.56 0.173942 0.00705847 0.825019
0.24 1.68 0.174811 0.00738344 0.823147
0.24 1.8 0.176129 0.0091338 0.819161
0.24 1.92 0.177905 0.01273 0.813039
0.24 2.04 0.179661 0.0193534 0.804081
0.24 2.16 0.180631 0.0318103 0.790489
0.24 2.28 0.179389 0.0563766 0.767258
0.24 2.4 0.173336 0.10549 0.727346
0.24 2.52 0.158797 0.196073 0.654922
0.24 2.64 0.135007 0.326762 0.549037
0.24 2.76 0.111781 0.445842 0.450292
0.24 2.88 0.102892 0.49029 0.413415
0.24 3 0.113191 0.439073 0.457299
0.24 3.12 0.137067 0.316206 0.560364
0.24 3.24 0.160395 0.186706 0.666293
0.24 3.36 0.174135 0.0994515 0.737187
0.24 3.48 0.179608 0.0529135 0.776649
0.24 3.6 0.180513 0.0297777 0.798316
0.24 3.72 0.179352 0.0180355 0.811141
0.24 3.84 0.177506 0.0117534 0.819493
0.24 3.96 0.17575 0.00829281 0.825227
0.24 4.08 0.174544 0.00652999 0.828984
0.24 4.2 0.174123 0.00604122 0.83077
0.24 4.32 0.174537 0.00678751 0.8304
0.24 4.44 0.175668 0.00904786 0.827769
0.24 4.56 0.17716 0.0135353 0.822507
0.24 4.68 0.178336 0.0217892 0.813448
0.24 4.8 0.178193 0.0371441 0.798209
0.24 4.92 0.175007 0.0671894 0.771113
0.24 5.04 0.165534 0.127387 0.719516
0.24 5.16 0.144903 0.243456 0.62338
0.24 5.28 0.110481 0.431763 0.471835
0.24 5.4 0.0706212 0.647586 0.300136
0.24 5.52 0.0404393 0.80664 0.171346
0.24 5.64 0.0240526 0.890363 0.101752
0.24 5.76 0.0172816 0.924906 0.0730832
0.24 5.88 0.0166785 0.927463 0.0705225
0.36 0 0.0379033 0.810346 0.161662
0.36 0.12 0.042863 0.784864 0.182885
0.36 0.24 0.0581087 0.705337 0.24831
0.36 0.36 0.0837302 0.567442 0.358893
0.36 0.48 0.116119 0.389966 0.500284
0.36 0.6 0.144592 0.232767 0.627802
0.36 0.72 0.162811 0.129016 0.71459
0.36 0.84 0.171826 0.0710297 0.764834
0.36 0.96 0.175404 0.0403777 0.792628
0.36 1.08 0.176043 0.0240329 0.808436
0.36 1.2 0.175357 0.0150733 0.817753
0.36 1.32 0.174349 0.010135 0.823104
0.36 1.44 0.173633 0.00760307 0.825579
0.36 1.56 0.173539 0.00670809 0.825637
0.36 1.68 0.174588 0.00713828 0.823519
0.36 1.8 0.176045 0.00891881 0.819354
0.36 1.92 0.177932 0.0124833 0.813118
0.36 2.04 0.179782 0.0190053 0.804094
0.36 2.16 0.18084 0.0312616 0.790497
0.36 2.28 0.17969 0.055483 0.767348
0.36 2.4 0.173737 0.104119 0.727867
0.36 2.52 0.159247 0.194386 0.655739
