0 0 0.984223 0.0109687 8.16888e-08
0 0.16 0.982648 0.0124733 7.77844e-08
0 0.32 0.976686 0.0181682 6.84765e-08
0 0.48 0.964396 0.0299491 5.62699e-08
0 0.64 0.941015 0.0526342 4.35995e-08
0 0.8 0.895283 0.0976414 3.20034e-08
0 0.96 0.802911 0.189565 2.18707e-08
0 1.12 0.631101 0.361592 1.30468e-08
0 1.28 0.399449 0.594197 6.21417e-09
0 1.44 0.210736 0.783953 2.424e-09
0 1.6 0.105762 0.889622 8.89142e-10
0 1.76 0.0547782 0.941016 3.4293e-10
0 1.92 0.0298808 0.966252 1.46124e-10
0 2.08 0.0174956 0.979005 7.0085e-11
0 2.24 0.0119371 0.984993 3.98338e-11
0 2.4 0.0110475 0.986385 3.10631e-11
0 2.56 0.0145299 0.983452 3.80534e-11
0 2.72 0.0237456 0.974766 6.73776e-11
0 2.88 0.0428181 0.9561 1.47943e-10
0 3.04 0.0821147 0.917017 3.72914e-10
0 3.2 0.165441 0.83359 1.01923e-09
0 3.36 0.330212 0.668116 2.7253e-09
0 3.52 0.569516 0.427613 6.10346e-09
0 3.68 0.774654 0.221975 1.05009e-08
0 3.84 0.889341 0.107703 1.49512e-08
0 4 0.943686 0.0540503 1.92116e-08
0 4.16 0.969008 0.0293275 2.30367e-08
0 4.32 0.980292 0.0184249 2.58847e-08
0 4.48 0.983293 0.0155489 2.71475e-08
0 4.64 0.979322 0.019374 2.65073e-08
0 4.8 0.9664 0.0319058 2.41293e-08
0 4.96 0.937311 0.0604507 2.05232e-08
0 5.12 0.873266 0.123986 1.61729e-08
0 5.28 0.736625 0.260438 1.12789e-08
0 5.44 0.504686 0.492587 6.27382e-09
0 5.6 0.268635 0.72922 2.64836e-09
0 5.76 0.127065 0.871393 9.68527e-10
0 5.92 0.0619292 0.93679 3.62961e-10
0 6.08 0.0344561 0.964256 1.59081e-10
0 6.24 0.0251684 0.973408 9.49204e-11
0 6.4 0.0279233 0.970475 9.35237e-11
0 6.56 0.0448423 0.953382 1.57694e-10
0 6.72 0.0886383 0.90941 3.74555e-10
0 6.88 0.191582 0.806131 1.01375e-09
