0 0 0.986484 0.0123489 0.00119784
0 0.16 0.984668 0.0142349 0.0011432
0 0.32 0.9778 0.0213041 0.00101235
0 0.48 0.96296 0.0363723 0.00083904
0 0.64 0.932798 0.066823 0.000655556
0 0.8 0.869677 0.130265 0.000480783
0 0.96 0.739803 0.260356 0.0003181
0 1.12 0.522098 0.477891 0.000173164
0 1.28 0.292629 0.706981 7.36783e-05
0 1.44 0.145412 0.854047 2.72569e-05
0 1.6 0.0723862 0.927047 1.01095e-05
0 1.76 0.0379246 0.961455 4.09323e-06
0 1.92 0.0214386 0.977812 1.88926e-06
0 2.08 0.0141346 0.984968 1.0621e-06
0 2.24 0.0126865 0.98632 8.47836e-07
0 2.4 0.0164803 0.98255 1.08382e-06
0 2.56 0.0271525 0.972033 2.00404e-06
0 2.72 0.050069 0.949412 4.60052e-06
0 2.88 0.0990455 0.90094 1.20767e-05
0 3.04 0.204477 0.796182 3.35817e-05
0 3.2 0.402084 0.598865 8.68288e-05
0 3.36 0.647827 0.352797 0.000178015
0 3.52 0.825172 0.175382 0.000281335
0 3.68 0.915727 0.0849038 0.000378891
0 3.84 0.957361 0.0432864 0.000466464
0 4 0.976304 0.0243513 0.000536318
0 4.16 0.983955 0.0167473 0.000576283
0 4.32 0.984311 0.0164662 0.000577014
0 4.48 0.977522 0.0233479 0.000538373
0 4.64 0.959985 0.0410333 0.000469666
0 4.8 0.920803 0.0804769 0.000383349
0 4.96 0.833525 0.168129 0.000287165
0 5.12 0.656699 0.344998 0.000183995
0 5.28 0.405638 0.595361 9.07857e-05
0 5.44 0.203388 0.797151 3.54966e-05
0 5.6 0.0966371 0.903812 1.2926e-05
0 5.76 0.0485363 0.951759 5.04596e-06
0 5.92 0.027902 0.972147 2.36056e-06
0 6.08 0.021059 0.978748 1.53877e-06
0 6.24 0.0238685 0.975804 1.66351e-06
0 6.4 0.0380629 0.961608 2.92768e-06
0 6.56 0.0731299 0.926671 6.952e-06
0 6.72 0.154144 0.845917 1.8911e-05
0 6.88 0.324239 0.676096 5.06416e-05
0 7.04 0.578558 0.421793 0.000111067
0 7.2 0.791361 0.208976 0.000180787
0 7.36 0.903226 0.0971482 0.000238614
0 7.52 0.951732 0.048675 0.000281069
0 7.68 0.970765 0.0296896 0.000306722
0 7.84 0.978427 0.0220131 0.000320051
0.16 0 0.986456 0.0123781 0.00119864
0.16 0.16 0.984574 0.0142823 0.00114383
0.16 0.32 0.977593 0.0213874 0.00101257
0.16 0.48 0.962658 0.0365198 0.000839006
