0 0 0.00211941 0.98816 0.01551
0 0.16 0.00333866 0.978676 0.0246208
0 0.32 0.00983139 0.926089 0.0730826
0 0.48 0.0374929 0.696644 0.27921
0 0.64 0.0921789 0.239081 0.687475
0 0.8 0.112858 0.0618415 0.846608
0 0.96 0.116592 0.0202523 0.884789
0 1.12 0.116004 0.00861519 0.896245
0 1.28 0.113902 0.00417547 0.901721
0 1.44 0.110996 0.00211235 0.905655
0 1.6 0.107661 0.00107565 0.909043
0 1.76 0.104214 0.000545355 0.911726
0 1.92 0.101023 0.000277529 0.913044
0 2.08 0.098571 0.000147721 0.913161
0 2.24 0.0972445 9.04368e-05 0.912714
0 2.4 0.0971365 7.13852e-05 0.911904
0 2.56 0.0981205 7.34046e-05 0.91106
0 2.72 0.0999358 8.85242e-05 0.910475
0 2.88 0.102152 0.000112832 0.909047
0 3.04 0.104465 0.000143631 0.906603
0 3.2 0.106831 0.000178161 0.904946
0 3.36 0.108841 0.000212583 0.902539
0 3.52 0.110262 0.000242323 0.899204
0 3.68 0.111286 0.000263672 0.89769
0 3.84 0.111711 0.00027311 0.897598
0 4 0.111723 0.00026943 0.900565
0 4.16 0.111162 0.000252908 0.905229
0 4.32 0.110307 0.000226645 0.912159
0 4.48 0.10886 0.00019436 0.918565
0 4.64 0.106883 0.000160577 0.923605
0 4.8 0.104774 0.000129183 0.928922
0 4.96 0.102506 0.000102713 0.932239
0 5.12 0.100313 8.34511e-05 0.933233
0 5.28 0.0986336 7.38295e-05 0.933123
0 5.44 0.0977784 7.80377e-05 0.931803
0 5.6 0.0979872 0.000105293 0.929167
0 5.76 0.0993476 0.000175044 0.925457
0 5.92 0.101635 0.000325269 0.920371
0 6.08 0.104438 0.000627453 0.913755
0 6.24 0.107376 0.00121654 0.906224
0 6.4 0.110153 0.00235684 0.898489
0 6.56 0.112535 0.00461991 0.890882
0 6.72 0.114247 0.00955242 0.882748
0 6.88 0.11456 0.0230158 0.869142
0 7.04 0.109962 0.0736302 0.823989
0 7.2 0.0851555 0.288163 0.633726
0 7.36 0.0304433 0.747775 0.225876
0 7.52 0.00812165 0.937819 0.060027
0 7.68 0.00317568 0.982672 0.0232533
0 7.84 0.00233889 0.99147 0.0169639
0.12 0 0.00278439 0.983001 0.0202508
0.12 0.16 0.00426906 0.971374 0.0312704
0.12 0.32 0.0120065 0.908534 0.088706
0.12 0.48 0.0425641 0.655327 0.315596
0.12 0.64 0.0946716 0.219738 0.704127
0.12 0.8 0.113428 0.058183 0.849405
0.12 0.96 0.116744 0.0195359 0.885073
0.12 1.12 0.116034 0.00842943 0.896115
0.12 1.28 0.113874 0.0041125 0.901534
0.12 1.44 0.110929 0.00208734 0.905426
0.12 1.6 0.107594 0.00106496 0.908774
0.12 1.76 0.104177 0.000540734 0.911446
0.12 1.92 0.101037 0.000275783 0.912777
0.12 2.08 0.0986571 0.000147693 0.912922
0.12 2.24 0.0974151 9.19795e-05 0.912526
0.12 2.4 0.0973895 7.49557e-05 0.911761
0.12 2.56 0.0984374 7.9881e-05 0.910875
0.12 2.72 0.1003 9.91863e-05 0.910214
0.12 2.88 0.102574 0.00012921 0.90894
0.12 3.04 0.104937 0.000167406 0.906675
0.12 3.2 0.107268 0.000210758 0.904542
0.12 3.36 0.109227 0.000254728 0.901599
0.12 3.52 0.110654 0.000293594 0.898328
0.12 3.68 0.111681 0.000321885 0.896705
0.12 3.84 0.112091 0.000334528 0.896541
0.12 4 0.112068 0.000329565 0.899176
0.12 4.16 0.111447 0.000307732 0.903581
0.12 4.32 0.110555 0.000273348 0.909985
0.12 4.48 0.109133 0.000231747 0.916596
0.12 4.64 0.107185 0.000188646 0.921978
0.12 4.8 0.105017 0.000148953 0.926951
0.12 4.96 0.102686 0.000115831 0.929964
0.12 5.12 0.100458 9.16447e-05 0.931011
0.12 5.28 0.0987403 7.85793e-05 0.931056
0.12 5.44 0.0978317 8.04501e-05 0.929895
0.12 5.6 0.0979836 0.000106081 0.927463
0.12 5.76 0.0993031 0.000174473 0.92407
0.12 5.92 0.101576 0.000323009 0.919393
0.12 6.08 0.104395 0.000622149 0.913213
0.12 6.24 0.107373 0.00120452 0.906083
0.12 6.4 0.1102 0.00232817 0.898677
0.12 6.56 0.11263 0.00454562 0.891282
0.12 6.72 0.114409 0.00932676 0.883289
0.12 6.88 0.114853 0.0221052 0.870133
0.12 7.04 0.110768 0.0688007 0.828206
0.12 7.2 0.0883542 0.263471 0.655381
0.12 7.36 0.0352541 0.7086 0.260163
0.12 7.52 0.0100801 0.921337 0.0739022
0.12 7.68 0.00411231 0.97408 0.0298254
0.12 7.84 0.00306018 0.984551 0.0219944
0.24 0 0.00559362 0.960757 0.0401674
0.24 0.16 0.00809041 0.941041 0.0584152
0.24 0.32 0.0201542 0.842877 0.147006
0.24 0.48 0.0581747 0.52868 0.427458
0.24 0.64 0.101854 0.163561 0.753362
0.24 0.8 0.115217 0.0454348 0.86021
0.24 0.96 0.117193 0.0162404 0.887592
0.24 1.12 0.116045 0.0072646 0.896767
0.24 1.28 0.113677 0.00360474 0.901643
0.24 1.44 0.110594 0.00184544 0.905241
0.24 1.6 0.107258 0.000946425 0.908394
0.24 1.76 0.103938 0.00048259 0.91099
0.24 1.92 0.100949 0.000247914 0.912285
0.24 2.08 0.0987813 0.000135621 0.912463
0.24 2.24 0.097789 8.94071e-05 0.912161
0.24 2.4 0.0980094 8.01908e-05 0.91154
0.24 2.56 0.0992503 9.40331e-05 0.910566
0.24 2.72 0.10125 0.000125571 0.909706
0.24 2.88 0.103667 0.000172376 0.908607
0.24 3.04 0.106142 0.0002329 0.906532
0.24 3.2 0.108442 0.00030347 0.90359
0.24 3.36 0.110358 0.000377619 0.899972
0.24 3.52 0.111782 0.000445885 0.896892
0.24 3.68 0.112826 0.00049679 0.894873
0.24 3.84 0.113156 0.000519836 0.894431
0.24 4 0.11308 0.000510119 0.896292
0.24 4.16 0.112253 0.000469998 0.90019
0.24 4.32 0.111331 0.000408293 0.905367
0.24 4.48 0.109891 0.000336632 0.911838
0.24 4.64 0.107953 0.0002649 0.917586
0.24 4.8 0.105654 0.000200663 0.921899
0.24 4.96 0.103173 0.000148395 0.924324
0.24 5.12 0.100832 0.000110204 0.925443
0.24 5.28 0.0989779 8.71272e-05 0.925761
0.24 5.44 0.09789 8.14009e-05 0.924878
0.24 5.6 0.0978485 9.97564e-05 0.922845
0.24 5.76 0.0990221 0.000158144 0.920242
0.24 5.92 0.101229 0.000288991 0.916693
0.24 6.08 0.10407 0.000553925 0.911788
0.24 6.24 0.107145 0.00106835 0.905872
0.24 6.4 0.110126 0.00205357 0.899518
0.24 6.56 0.112744 0.00397052 0.892896
0.24 6.72 0.114775 0.00798831 0.885677
0.24 6.88 0.115691 0.0181535 0.874549
0.24 7.04 0.113224 0.0527141 0.842875
0.24 7.2 0.097409 0.193274 0.717622
0.24 7.36 0.0509076 0.582507 0.371364
0.24 7.52 0.0176007 0.859561 0.126966
0.24 7.68 0.00794608 0.941194 0.056605
0.24 7.84 0.00609948 0.957694 0.0430988
0.36 0 0.0149947 0.885638 0.10639
0.36 0.16 0.0201173 0.844767 0.143291
0.36 0.32 0.0408963 0.675736 0.294394
0.36 0.48 0.0819738 0.337018 0.596262
0.36 0.64 0.109801 0.102231 0.806891
0.36 0.8 0.117095 0.0318924 0.871452
0.36 0.96 0.117572 0.0126098 0.890121
0.36 1.12 0.115894 0.00595028 0.897295
0.36 1.28 0.113263 0.00302875 0.901543
0.36 1.44 0.110049 0.0015718 0.904767
0.36 1.6 0.106716 0.000813101 0.907637
0.36 1.76 0.103526 0.000417857 0.910063
0.36 1.92 0.10078 0.000217818 0.911277
0.36 2.08 0.0989474 0.000124293 0.911459
0.36 2.24 0.0983371 9.06023e-05 0.911282
0.36 2.4 0.0989267 9.34761e-05 0.910853
0.36 2.56 0.10046 0.000122946 0.909859
0.36 2.72 0.102651 0.000176992 0.908689
0.36 2.88 0.105209 0.000255834 0.907399
0.36 3.04 0.107795 0.000360029 0.905301
0.36 3.2 0.110131 0.000485623 0.902026
0.36 3.36 0.112105 0.000622914 0.898502
0.36 3.52 0.113543 0.000754099 0.895344
0.36 3.68 0.114505 0.000854307 0.892492
0.36 3.84 0.11478 0.000900301 0.891568
0.36 4 0.114605 0.000879646 0.892651
0.36 4.16 0.113714 0.00079889 0.8962
0.36 4.32 0.112673 0.000677901 0.900408
0.36 4.48 0.111068 0.000542437 0.905647
0.36 4.64 0.109029 0.000412344 0.910862
0.36 4.8 0.106586 0.000299964 0.914509
0.36 4.96 0.103958 0.000211214 0.916594
0.36 5.12 0.101469 0.00014703 0.917881
0.36 5.28 0.0994036 0.000106038 0.918412
0.36 5.44 0.0980382 8.76845e-05 0.917795
0.36 5.6 0.0977004 9.54942e-05 0.916305
0.36 5.76 0.0986225 0.000141316 0.914683
0.36 5.92 0.10068 0.0002515 0.91255
0.36 6.08 0.103501 0.000477303 0.909327
0.36 6.24 0.106676 0.000914249 0.905095
0.36 6.4 0.109845 0.00174153 0.90016
0.36 6.56 0.112715 0.00331701 0.89459
0.36 6.72 0.115075 0.00648289 0.888275
0.36 6.88 0.116564 0.0138577 0.879277
0.36 7.04 0.115838 0.0360426 0.85794
0.36 7.2 0.107295 0.118276 0.783672
0.36 7.36 0.0766575 0.37795 0.552034
