1 -0.172038 0.827962 29.893
2 -0.137641 0.862359 37.1228
3 -0.0404035 0.959597 44.8679
4 0.054892 1.05489 52.7902
5 0.184226 1.18423 60.2958
6 -0.595148 0.404852 68.0976
7 0.481657 1.48166 73.0827
8 0.919692 1.91969 79.1916
9 1.67805 2.67805 83.2421
10 3.32577 4.32577 81.694
11 4.32439 5.32439 86.6067
12 7.64149 8.64149 90.509
13 7.50828 8.50828 94.7428
14 7.71788 8.71788 100.575
15 6.15907 7.15907 105.052
16 3.82021 4.82021 108.689
17 1.02185 2.02185 116.756
18 -1.63563 -0.635629 112.588
19 -3.82573 -2.82573 114.49
20 -5.90809 -4.90809 113.672
21 -7.2844 -6.2844 106.858
22 -8.13413 -7.13413 103.827
23 -15.3055 -14.3055 104.996
24 -29.0228 -28.0228 104.753
25 -44.6768 -43.6768 95.7315
26 -57.5998 -56.5998 87.7418
27 -68.9032 -67.9032 80.95
28 -667.726 -666.726 337.965
29 -66.2509 -65.2509 74.1892
30 -72.5445 -71.5445 72.5248
31 -65.3553 -64.3553 68.9119
32 -71.7923 -70.7923 66.6456
33 -76.5163 -75.5163 65.0424
34 -80.8268 -79.8268 63.1547
35 -85.6754 -84.6754 61.7905
36 -88.4298 -87.4298 59.6823
37 -93.0608 -92.0608 59.3834
38 -95.4858 -94.4858 57.8382
39 -103.433 -102.433 58.6406
40 -103.582 -102.582 57.742
41 -101.288 -100.288 56.2962
42 -103.745 -102.745 56.3962
43 -104.933 -103.933 56.0519
44 -106.811 -105.811 56.1084
45 -107.222 -106.222 55.6782
46 -109.757 -108.757 56.3164
47 -106.535 -105.535 54.1602
48 -109.39 -108.39 55.0174
49 -105.547 -104.547 52.2478
50 -106.138 -105.138 51.8713
51 -106.159 -105.159 51.0058
52 -106.063 -105.063 50.3101
53 -106.191 -105.191 49.5577
54 -104.635 -103.635 47.9094
55 -104.186 -103.186 46.9697
56 -104.053 -103.053 45.9526
57 -103.085 -102.085 44.6011
58 -102.789 -101.789 43.4439
59 -102.14 -101.14 42.4447
60 -22469.7 -22468.7 1077.01
61 -69.6747 -68.6747 168.384
62 -73.6616 -72.6616 165.04
63 -78.8787 -77.8787 161.62
64 -82.5854 -81.5854 158.76
65 -87.5667 -86.5667 155.874
66 -95.3912 -94.3912 153.127
67 -94.6369 -93.6369 150.911
68 -98.6501 -97.6501 148.772
69 -101.666 -100.666 146.895
70 -107.994 -106.994 145.407
71 -102.193 -101.193 143.36
72 -117.282 -116.282 142.479
73 -104.492 -103.492 140.573
74 -112.356 -111.356 139.457
75 -117.055 -116.055 138.42
76 -121.155 -120.155 137.527
77 -124.828 -123.828 136.652
78 -129.673 -128.673 135.91
79 -165.065 -164.065 140.287
80 -119.315 -118.315 134.397
81 -130.584 -129.584 133.263
82 -145.003 -144.003 132.275
83 -145.804 -144.804 131.514
84 -155.683 -154.683 130.841
85 -161.707 -160.707 129.878
86 -169.981 -168.981 129.287
87 -188.131 -187.131 130.15
88 -169.734 -168.734 126.565
89 -230.634 -229.634 131.087
90 -199.487 -198.487 126.996
91 -160.797 -159.797 123.766
92 -172.606 -171.606 122.738
93 -183.938 -182.938 121.764
94 -198.88 -197.88 121.179
95 -208.712 -207.712 120.446
96 -252.671 -251.671 125.851
97 -188.928 -187.928 118.101
98 -200.847 -199.847 117.257
99 -211.796 -210.796 116.272
100 -222.761 -221.761 115.366
101 -230.004 -229.004 114.223
102 -234.237 -233.237 113.284
103 -237.185 -236.185 112.307
104 -240.261 -239.261 110.86
105 -240.143 -239.143 109.298
106 -680.785 -679.785 203.611
107 -169.79 -168.79 106.563
108 -175.042 -174.042 105.689
109 -180.81 -179.81 104.849
110 -1697.93 -1696.93 307.583
111 -173.715 -172.715 118.466
112 -180.215 -179.215 117.187
113 -185.939 -184.939 116.006
114 -192.846 -191.846 114.764
115 -194.105 -193.105 113.409
116 -198.155 -197.155 112.036
117 -201.948 -200.948 110.536
118 -206.094 -205.094 109.37
119 -210.394 -209.394 108.221
120 -1.70393e+07 -1.70393e+07 16364.8
121 -140.305 -139.305 2384.24
122 -143.986 -142.986 2358.85
123 -153.258 -152.258 2333.53
124 -159.534 -158.534 2308.6
125 -171.077 -170.077 2284.53
126 -178.627 -177.627 2261.05
127 -187.855 -186.855 2238.58
128 -192.903 -191.903 2216.07
129 -199.217 -198.217 2193.92
130 -201.972 -200.972 2171.45
131 -203.978 -202.978 2148.71
132 -203.628 -202.628 2125.9
133 -204.171 -203.171 2103.53
134 -205.696 -204.696 2081.51
135 -205.004 -204.004 2059.74
136 -204.073 -203.073 2038.3
137 -208.415 -207.415 2017.57
138 -214.938 -213.938 1997.12
139 -216.145 -215.145 1976.44
140 -223.252 -222.252 1956.75
141 -223.741 -222.741 1936.48
142 -226.792 -225.792 1916.74
143 -230.769 -229.769 1897.24
144 -233.628 -232.628 1877.77
145 -256.097 -255.097 1865.57
146 -235.482 -234.482 1837.49
147 -234.426 -233.426 1818.02
148 -237.941 -236.941 1799.26
149 -240.975 -239.975 1780.54
150 -258.037 -257.037 1763.95
151 -240.843 -239.843 1743.2
152 -243.435 -242.435 1725.06
153 -244.92 -243.92 1707.78
154 -247.699 -246.699 1689.56
155 -251.514 -250.514 1672.23
156 -254.742 -253.742 1655.05
157 -254.469 -253.469 1637.41
158 -303.325 -302.325 1626.36
159 -263.721 -262.721 1603.69
160 -270.85 -269.85 1587.5
161 -274.091 -273.091 1571
162 -279.733 -278.733 1555.05
163 -286.087 -285.087 1539.02
164 -293.598 -292.598 1523.72
165 -298.213 -297.213 1508.15
166 -306.64 -305.64 1492.93
167 -308.886 -307.886 1477.68
168 -312.923 -311.923 1462.38
169 -318.754 -317.754 1447.76
170 -328.8 -327.8 1433.28
171 -357.549 -356.549 1419.94
172 -322.938 -321.938 1403.65
173 -329.62 -328.62 1389.61
174 -334.609 -333.609 1375.78
175 -335.376 -334.376 1361.94
176 -336.123 -335.123 1348.23
177 -334.344 -333.344 1334.63
178 -337.364 -336.364 1321.33
179 -333.803 -332.803 1307.86
180 -332.96 -331.96 1294.76
181 -326.596 -325.596 1281.7
182 -330.206 -329.206 1268.95
183 -324.637 -323.637 1256.19
184 -325.64 -324.64 1243.58
185 -326.438 -325.438 1231.31
186 -324.667 -323.667 1219.03
187 -321.299 -320.299 1206.79
188 -321.377 -320.377 1194.84
189 -321.994 -320.994 1183
190 -320.832 -319.832 1171.26
191 -320.967 -319.967 1159.6
192 -321.021 -320.021 1148.05
193 -322.17 -321.17 1136.72
194 -322.303 -321.303 1125.37
195 -321.065 -320.065 1114.17
196 -324.906 -323.906 1103.09
197 -326.739 -325.739 1092.13
198 -329.005 -328.005 1081.31
199 -329.206 -328.206 1070.47
200 -332.426 -331.426 1059.89
201 -334.288 -333.288 1049.4
202 -329.343 -328.343 1038.76
203 -339.979 -338.979 1028.8
204 -345.239 -344.239 1018.82
205 -347.28 -346.28 1008.82
206 -347.332 -346.332 998.792
207 -349.193 -348.193 988.916
208 -351.023 -350.023 979.12
209 -351.198 -350.198 969.467
210 -352.417 -351.417 959.887
211 -355.148 -354.148 950.538
212 -356.896 -355.896 941.289
213 -358.169 -357.169 932.061
214 -359.03 -358.03 922.766
215 -359.851 -358.851 913.75
216 -360.342 -359.342 904.903
217 -362.57 -361.57 896.004
218 -365.073 -364.073 887.361
219 -361.864 -360.864 878.558
220 -367.703 -366.703 870.318
221 -353.567 -352.567 861.381
222 -367.348 -366.348 853.462
223 -366.896 -365.896 844.904
224 -375.396 -374.396 837.402
225 -371.999 -370.999 828.867
226 -374.735 -373.735 821.082
227 -374.113 -373.113 812.808
228 -371.817 -370.817 805.041
229 -379.588 -378.588 797.332
230 -383.208 -382.208 789.744
231 -382.689 -381.689 782.142
232 -382.213 -381.213 774.365
233 -385.043 -384.043 767.097
234 -388.823 -387.823 759.84
235 -388.349 -387.349 752.416
236 -391.26 -390.26 745.32
237 -386.826 -385.826 737.91
238 -393.685 -392.685 731.19
239 -390.119 -389.119 724.047
240 -394.317 -393.317 717.228
241 -393.396 -392.396 710.254
242 -395.96 -394.96 703.561
243 -394.889 -393.889 696.779
244 -396.801 -395.801 690.21
245 -394.437 -393.437 683.582
246 -391.882 -390.882 677.026
247 -394.739 -393.739 670.625
248 -393.502 -392.502 664.198
249 -396.299 -395.299 657.974
250 -393.176 -392.176 651.617
251 -396.064 -395.064 645.454
252 -392.961 -391.961 639.16
253 -397.295 -396.295 633.235
254 -387.846 -386.846 626.964
255 -393.181 -392.181 621.155
256 -398.809 -397.809 615.381
257 -400.626 -399.626 609.586
258 -391.602 -390.602 603.668
259 -405.087 -404.087 598.248
260 -400.872 -399.872 592.484
261 -405.17 -404.17 586.97
262 -402.24 -401.24 581.445
263 -402.639 -401.639 575.877
264 -399.664 -398.664 570.424
265 -406.946 -405.946 565.35
266 -405.369 -404.369 559.963
267 -408.929 -407.929 554.788
268 -412.898 -411.898 549.814
269 -409.656 -408.656 544.73
270 -412.89 -411.89 539.69
271 -412.41 -411.41 534.681
272 -414.469 -413.469 529.861
273 -412.055 -411.055 524.956
274 -409.522 -408.522 520.077
275 -413.125 -412.125 515.322
276 -412.98 -411.98 510.623
277 -424.33 -423.33 506.236
278 -418.371 -417.371 501.392
279 -425.483 -424.483 497.038
280 -1586.23 -1585.23 725.964
281 -265.339 -264.339 504.978
282 -268.519 -267.519 499.242
283 -269.657 -268.657 493.942
284 -281.037 -280.037 488.651
285 -285.805 -284.805 483.64
286 -293.688 -292.688 478.715
287 -297.249 -296.249 473.903
288 -301.195 -300.195 469.213
