1 -0.290755 0.709243 30.6473
2 -0.0281926 0.971806 38.1913
3 -0.174604 0.825394 46.0302
4 -0.28818 0.711818 54.2722
5 0.118918 1.11892 62.5134
6 0.221649 1.22165 70.3895
7 0.874669 1.87467 76.1273
8 0.665943 1.66594 84.8098
9 1.1943 2.1943 91.2691
10 2.23082 3.23082 96.4667
11 4.26435 5.26435 99.3656
12 8.03149 9.03149 98.0975
13 13.8439 14.8439 90.1332
14 18.8162 19.8162 88.5423
15 17.9591 18.9591 92.4423
16 11.2198 12.2198 94.6718
17 3.74042 4.74042 95.2166
18 -1.72767 -0.727676 95.1689
19 -5.29006 -4.29007 94.5214
20 -273.417 -272.417 198.967
21 -8.12791 -7.12791 98.4076
22 -10.1584 -9.15836 93.4985
23 -15.576 -14.576 85.9556
24 -13.9697 -12.9697 82.4302
25 -19.1372 -18.1372 75.603
26 -23.1886 -22.1886 68.6646
27 -30.5289 -29.5289 64.7028
28 -39.3088 -38.3088 58.9885
29 -45.3144 -44.3144 52.7588
30 -48.1571 -47.1571 47.8737
31 -49.4401 -48.4401 44.9848
32 -156.853 -155.853 76.7999
33 -38.7655 -37.7655 42.4544
34 -37.7326 -36.7327 41.7939
35 -49.0109 -48.0109 41.9362
36 -35.7171 -34.7171 40.8323
37 -43.6752 -42.6752 39.9173
38 -36.7918 -35.7918 39.1799
39 -34.7564 -33.7564 39.1621
40 -35.028 -34.028 38.7506
41 -35.6781 -34.6781 38.3622
42 -35.9914 -34.9914 38.27
43 -37.0452 -36.0452 38.5719
44 -38.8929 -37.8929 39.5274
45 -37.799 -36.799 39.6522
46 -37.3344 -36.3344 39.9932
47 -37.1829 -36.1829 40.502
48 -36.9521 -35.9521 40.9159
49 -36.2926 -35.2926 41.0574
50 -35.3315 -34.3315 40.9644
51 -34.5268 -33.5268 40.8926
52 -33.0967 -32.0967 40.5206
53 -32.4904 -31.4904 40.37
54 -31.4643 -30.4643 40.0143
55 -33.1858 -32.1858 40.7162
56 -29.0915 -28.0915 39.1133
57 -28.1866 -27.1866 38.7646
58 -27.7697 -26.7697 38.4799
59 -27.3166 -26.3166 38.1864
60 -26.9923 -25.9923 37.8881
61 -26.6926 -25.6926 37.6039
62 -26.5385 -25.5385 37.2607
63 -84.4025 -83.4025 83.6192
64 -21.1072 -20.1072 39.7586
65 -20.1742 -19.1742 39.3881
66 -20.5019 -19.5019 38.3996
67 -19.3369 -18.3369 38.9173
68 -19.2891 -18.2891 38.7559
69 -19.6881 -18.6881 38.3542
70 -19.8591 -18.8591 37.9588
71 -20.3554 -19.3554 37.3779
72 -20.805 -19.805 36.5341
73 -21.1691 -20.1691 35.7322
74 -21.5172 -20.5172 34.8684
75 -21.6909 -20.6909 34.1744
76 -21.9539 -20.9539 33.6266
77 -22.016 -21.016 33.3579
78 -22.2959 -21.2959 33.086
79 -22.3215 -21.3215 32.9604
80 -22.345 -21.345 32.9214
81 -22.2275 -21.2275 33.0048
82 -22.0863 -21.0863 33.2586
83 -22.2245 -21.2245 33.3976
84 -22.2547 -21.2547 33.7201
85 -22.3129 -21.3129 34.1087
86 -22.4081 -21.4081 34.5541
87 -22.534 -21.534 35.0326
88 -22.7361 -21.7361 35.5025
89 -22.9759 -21.9759 35.9244
90 -23.3107 -22.3107 36.2602
91 -23.5855 -22.5855 36.5647
92 -23.9799 -22.9799 36.7189
93 -24.2599 -23.2599 36.8279
94 -24.8528 -23.8528 36.7656
95 -25.1573 -24.1573 36.6538
96 -25.8237 -24.8237 36.428
97 -26.1962 -25.1962 36.1149
98 -26.6206 -25.6206 35.796
99 -26.9891 -25.9891 35.4552
100 -27.3942 -26.3942 35.055
101 -27.568 -26.568 34.6167
102 -27.903 -26.903 34.1314
103 -28.1332 -27.1332 33.6763
104 -28.3663 -27.3663 33.1681
105 -28.5319 -27.5319 32.6425
106 -28.6885 -27.6885 32.1169
107 -28.7485 -27.7485 31.506
108 -28.8595 -27.8595 30.9442
109 -28.9313 -27.9313 30.3662
110 -28.928 -27.928 29.7416
111 -28.9573 -27.9573 29.2012
112 -28.8996 -27.8996 28.6764
113 -28.9569 -27.9569 28.1122
114 -28.9191 -27.9191 27.5959
115 -29.1352 -28.1352 27.1229
116 -29.0096 -28.0096 26.6716
117 -29.3114 -28.3114 26.287
118 -29.3682 -28.3682 25.8915
119 -29.2629 -28.2629 25.4977
120 -29.1234 -28.1234 25.1789
121 -29.2916 -28.2916 24.9372
122 -29.2072 -28.2072 24.7368
123 -29.2465 -28.2465 24.571
124 -29.1197 -28.1197 24.3985
125 -28.9583 -27.9583 24.2621
126 -29.0078 -28.0078 24.1508
127 -28.9472 -27.9472 24.0475
128 -28.8635 -27.8635 23.9539
129 -28.807 -27.807 23.8838
130 -28.6146 -27.6146 23.7927
131 -28.559 -27.559 23.7448
132 -28.4616 -27.4616 23.6761
133 -28.2804 -27.2804 23.5459
134 -28.0612 -27.0612 23.4288
135 -28.0615 -27.0615 23.3056
136 -27.995 -26.995 23.1916
137 -27.9126 -26.9126 23.0571
138 -27.542 -26.542 22.8895
139 -27.4755 -26.4755 22.6855
140 -27.4959 -26.4959 22.5157
141 -27.2103 -26.2103 22.2966
142 -27.1092 -26.1092 22.0665
143 -26.9413 -25.9413 21.8446
144 -26.7441 -25.7441 21.6361
145 -26.5814 -25.5814 21.4121
146 -26.3339 -25.3339 21.1734
147 -26.2204 -25.2204 20.9678
148 -25.9601 -24.9601 20.7415
149 -25.7351 -24.7351 20.5535
150 -25.5712 -24.5712 20.3256
151 -25.3828 -24.3828 20.1547
152 -25.1654 -24.1654 19.9624
153 -25.0335 -24.0335 19.8157
154 -24.6732 -23.6732 19.6738
155 -24.7662 -23.7662 19.5392
156 -24.5696 -23.5696 19.4345
157 -24.4817 -23.4817 19.3523
158 -24.3279 -23.3279 19.286
159 -24.1545 -23.1545 19.222
160 -23.9785 -22.9785 19.1739
161 -23.9007 -22.9007 19.1557
162 -23.692 -22.692 19.1498
163 -23.7239 -22.7239 19.1108
164 -23.6667 -22.6667 19.1107
165 -23.6752 -22.6752 19.1115
166 -23.5633 -22.5633 19.1022
167 -23.527 -22.527 19.0886
168 -23.4837 -22.4837 19.073
169 -23.1979 -22.198 19.0791
170 -23.4362 -22.4362 19.0056
171 -23.4275 -22.4275 18.9419
172 -23.4334 -22.4334 18.8916
173 -23.3795 -22.3795 18.8039
174 -23.3211 -22.3211 18.6938
175 -23.3579 -22.3579 18.5939
176 -23.3834 -22.3834 18.4618
177 -23.3945 -22.3945 18.3068
178 -23.3481 -22.3481 18.141
179 -23.3441 -22.3441 17.9576
180 -23.365 -22.365 17.763
181 -23.3403 -22.3403 17.5799
182 -23.366 -22.366 17.3616
183 -23.4418 -22.4418 17.1595
184 -23.3154 -22.3154 16.9254
185 -23.3745 -22.3745 16.7053
186 -23.3155 -22.3155 16.4618
187 -23.2409 -22.2409 16.2106
188 -23.2808 -22.2808 16.0017
189 -22.941 -21.941 15.8004
190 -23.3805 -22.3805 15.5663
191 -23.2617 -22.2617 15.3078
192 -23.2204 -22.2204 15.097
193 -23.3036 -22.3036 14.9404
194 -23.2883 -22.2883 14.7662
195 -23.2574 -22.2574 14.6037
196 -23.1443 -22.1443 14.438
197 -23.1123 -22.1123 14.3021
198 -23.0258 -22.0258 14.1508
199 -22.9513 -21.9513 14.0091
200 -22.9205 -21.9205 13.9098
201 -22.8173 -21.8173 13.7788
