1 0.0679203 -2.93231 21.7026
2 0.626606 -2.37363 23.9503
3 1.19068 -1.80955 28.9737
4 1.78569 -1.21454 33.9878
5 2.4335 -0.566737 38.8045
6 3.16308 0.162848 43.236
7 3.99695 0.996718 47.1842
8 4.9614 1.96116 50.5542
9 6.08779 3.08755 53.2598
10 7.38504 4.38481 55.1792
11 8.86296 5.86273 56.1272
12 10.501 7.5008 55.9855
13 12.2415 9.24124 54.9747
14 13.9753 10.9751 52.9995
15 15.5183 12.5181 50.2484
16 16.6487 13.6485 50.2373
17 17.0701 14.0698 51.6107
18 16.5349 13.5347 52.995
19 14.903 11.9028 54.1455
20 12.2227 9.22248 55.7787
21 8.7977 5.79747 59.5031
22 5.08324 2.08301 63.6367
23 1.57196 -1.42827 66.7369
24 -1.30758 -4.30781 68.9113
25 -3.345 -6.34523 69.8419
26 -4.52213 -7.52237 69.7376
27 -4.94712 -7.94735 68.9048
28 -4.80752 -7.80775 67.677
29 -4.30276 -7.303 66.0594
30 -3.58042 -6.58066 64.1581
31 -2.75117 -5.7514 62.0938
32 -1.89533 -4.89556 60.4579
33 -1.05182 -4.05206 59.5771
34 -0.237885 -3.23812 59.1294
35 0.543173 -2.45706 58.8013
36 1.29246 -1.70777 58.5332
37 2.02259 -0.977647 58.246
38 2.74074 -0.259498 57.9817
39 3.45656 0.45633 58.2323
40 4.17637 1.17613 59.0041
41 4.90762 1.90738 59.9892
42 5.64654 2.64631 61.0716
43 6.39719 3.39696 62.1281
44 7.14283 4.1426 63.0758
45 7.87755 4.87731 63.9699
46 8.57387 5.57364 64.8155
47 9.22161 6.22138 65.5399
48 9.78815 6.78791 66.1712
49 10.2469 7.24665 66.6697
50 10.565 7.56478 66.9679
51 10.718 7.7178 67.1084
52 10.683 7.68278 67.2406
53 10.4408 7.44058 67.5667
54 10.0039 7.00364 67.9134
55 9.37518 6.37494 68.2576
56 8.59524 5.595 68.5395
57 7.71184 4.71161 68.7808
58 6.77304 3.77281 69.1035
59 5.83378 2.83355 69.5388
60 4.93273 1.9325 69.813
61 4.11459 1.11435 70.1124
62 3.43036 0.430123 70.2985
63 3.02331 0.023076 70.283
64 3.42951 0.429272 69.9681
65 6.77259 3.77235 68.8204
66 19.8324 16.8321 65.5379
67 51.1868 48.1866 66.1417
68 77.4497 74.4495 76.1114
69 26.9587 23.9585 81.6231
70 -2.22685 -5.22708 72.129
71 -1.61248 -4.61272 64.6232
72 1.21903 -1.7812 61.0124
73 2.76994 -0.230296 59.2649
74 3.60885 0.608616 58.2206
75 4.17764 1.17741 57.4479
76 4.66822 1.66799 56.7587
77 5.13904 2.1388 56.1729
78 5.60836 2.60813 55.6201
79 6.07549 3.07525 55.0561
80 6.54908 3.54885 54.4672
81 7.00907 4.00884 53.8771
82 7.44992 4.44969 53.2705
83 7.85278 4.85255 52.6454
84 8.21598 5.21574 52.0353
85 8.4945 5.49426 51.5426
86 8.65947 5.65923 51.1338
87 8.68299 5.68276 50.8311
88 8.57468 5.57444 50.5949
89 8.32434 5.3241 50.4276
90 7.97628 4.97604 50.3138
91 7.54675 4.54651 50.2822
92 7.07878 4.07855 50.3748
93 6.60257 3.60233 50.5292
94 6.14247 3.14223 50.6547
95 5.75621 2.75598 50.6579
96 5.61184 2.61161 50.5441
97 6.27859 3.27835 50.3343
98 7.13724 4.13701 50.3241
99 6.13474 3.13451 50.1614
100 5.47381 2.47357 49.7659
101 4.86575 1.86552 49.4283
102 4.43695 1.43671 49.1568
103 4.34262 1.34239 48.8765
104 4.478 1.47777 48.6258
105 4.74286 1.74263 48.5548
106 4.86302 1.86278 48.6013
107 4.61832 1.61809 48.7408
108 4.35183 1.3516 48.91
109 4.26828 1.26804 49.1111
110 4.3122 1.31196 49.3183
111 4.41234 1.41211 49.5306
112 4.55041 1.55018 49.7535
113 4.71097 1.71074 49.9833
114 4.90065 1.90042 50.2302
115 5.11236 2.11213 50.486
116 5.33151 2.33127 50.7275
117 5.55921 2.55898 50.9691
118 5.79184 2.79161 51.2042
119 6.00915 3.00892 51.4405
120 6.22065 3.22042 51.6717
121 6.40511 3.40488 51.8891
122 6.55235 3.55211 52.0946
123 6.66053 3.6603 52.3103
