0 -54.4409 -58.4408 289.952
1 -39.1711 -43.171 241.773
2 -28.8564 -32.8563 208.094
3 -21.2452 -25.2451 180.654
4 -15.6599 -19.6599 156.901
5 -11.5553 -15.5553 135.874
6 -8.50149 -12.5014 116.794
7 -6.24752 -10.2475 99.3054
8 -4.53886 -8.53881 83.0735
9 -3.21567 -7.21562 68.8696
10 -2.1568 -6.15676 57.079
11 -1.28068 -5.28064 48.9492
12 -0.517861 -4.51782 46.7772
13 0.184684 -3.81527 50.0849
14 0.867203 -3.13275 57.4132
15 1.56928 -2.43067 67.5812
16 2.32004 -1.67991 78.4528
17 3.15186 -0.848099 89.0717
18 4.08518 0.0852215 99.0749
19 5.13908 1.13912 107.218
20 6.31331 2.31336 113.023
21 7.60714 3.60718 116.148
22 8.89226 4.8923 117.595
23 10.3903 6.39031 114.247
24 11.6863 7.68635 109.278
25 12.7861 8.78612 101.862
26 13.5096 9.50964 93.2099
27 13.7163 9.71633 84.9083
28 13.3367 9.33676 79.2545
29 12.3174 8.31746 75.4735
30 10.7509 6.75094 74.3295
31 8.81875 4.8188 75.1366
32 6.7005 2.70055 76.5867
33 4.6253 0.625342 78.2092
34 2.77124 -1.22872 79.7593
35 1.22961 -2.77034 81.0273
36 0.0594495 -3.94051 81.794
37 -0.757466 -4.75742 81.4959
38 -1.23884 -5.23879 79.9047
39 -1.45911 -5.45907 77.4938
40 -1.47441 -5.47437 74.5234
41 -1.29384 -5.2938 70.7583
42 -1.07148 -5.07144 67.4095
43 -0.744283 -4.74424 63.7932
44 -0.332738 -4.33269 59.9998
45 0.0631185 -3.93684 57.3656
46 0.48709 -3.51286 55.1225
47 0.920918 -3.07904 53.3041
48 1.36369 -2.63626 51.7741
49 1.79874 -2.20121 50.862
50 2.22489 -1.77507 50.4449
51 2.64373 -1.35622 50.5358
52 3.03918 -0.960776 51.0999
53 3.41039 -0.58956 51.7925
54 3.7418 -0.258159 52.4838
55 4.03114 0.0311851 53.0365
56 4.26283 0.262875 53.4702
57 4.43158 0.431626 53.7846
58 4.52716 0.52721 54.0593
59 4.55324 0.553286 54.3782
60 4.50261 0.502655 54.9181
61 4.373 0.373044 55.4787
62 4.1757 0.175744 56.0272
63 3.92545 -0.0745079 56.6431
64 3.63195 -0.368008 57.1595
65 3.31137 -0.688587 57.6561
66 2.97914 -1.02082 58.0092
67 2.65428 -1.34567 58.188
68 2.35488 -1.64508 58.155
69 2.07626 -1.92369 57.9291
70 1.8365 -2.16345 57.7517
71 1.63179 -2.36817 57.2825
72 1.48603 -2.51393 56.2224
73 1.37423 -2.62573 55.6088
74 1.31059 -2.68936 54.609
75 1.29199 -2.70796 53.3738
76 1.30062 -2.69934 52.3089
77 1.34525 -2.65471 51.043
78 1.41951 -2.58045 49.8678
79 1.51611 -2.48385 48.7905
80 1.6376 -2.36235 47.6838
81 1.76741 -2.23255 46.8288
82 1.90505 -2.09491 46.0014
83 2.04903 -1.95093 45.3378
84 2.19434 -1.80561 44.753
85 2.3397 -1.66025 44.2434
86 2.48249 -1.51747 43.7542
87 2.61757 -1.38239 43.3239
88 2.74268 -1.25727 42.9141
89 2.85816 -1.14179 42.5166
90 2.9623 -1.03766 42.2111
91 3.04266 -0.957299 41.8043
92 3.11177 -0.888181 41.3944
93 3.16367 -0.836283 41.0397
94 3.19999 -0.799965 40.7032
95 3.21328 -0.78667 40.4363
96 3.20934 -0.790611 40.2262
97 3.19391 -0.806046 39.9132
98 3.16795 -0.832004 39.7573
99 3.13305 -0.866904 39.628
100 3.09036 -0.909592 39.5568
101 3.04448 -0.955474 39.3914
102 2.99523 -1.00473 39.3544
103 2.94656 -1.0534 39.2351
104 2.90483 -1.09513 38.9692
105 2.86498 -1.13497 38.726
106 2.83898 -1.16097 38.3534
107 2.81347 -1.18649 38.2178
108 2.79602 -1.20394 37.9416
109 2.78436 -1.2156 37.5387
110 2.787 -1.21295 37.0774
111 2.79745 -1.20251 36.8844
112 2.80999 -1.18996 36.5197
113 2.82753 -1.17243 36.1893
114 2.88002 -1.11994 35.2911
115 2.9116 -1.08836 35.5036
116 2.94408 -1.05587 35.1464
117 2.9759 -1.02406 34.9503
118 3.00685 -0.993104 34.5944
119 3.04226 -0.957696 34.452
120 3.07308 -0.926872 34.1564
121 3.10194 -0.89801 33.9791
122 3.12785 -0.872108 33.8384
123 3.15067 -0.849281 33.6522
124 3.16925 -0.830703 33.4225
125 3.18511 -0.814841 33.2956
126 3.19694 -0.803014 33.1351
127 3.20317 -0.796785 32.9037
128 3.20687 -0.793085 32.7553
129 3.21007 -0.789888 32.4091
130 3.21005 -0.789903 32.3034
131 3.20467 -0.795281 32.0487
132 3.19906 -0.800895 31.773
133 3.19267 -0.807288 31.5067
134 3.18641 -0.81354 31.2223
135 3.17652 -0.823434 30.9352
136 3.16754 -0.83241 30.6316
137 3.1562 -0.843752 30.3377
138 3.14335 -0.856604 30.0031
139 3.1369 -0.863054 29.5281
140 3.12822 -0.871736 29.2393
141 3.1271 -0.872859 28.7343
142 3.12373 -0.876222 28.5486
143 3.11911 -0.880842 28.0909
144 3.11711 -0.882846 27.9558
145 3.11271 -0.887246 27.6008
146 3.10983 -0.890129 27.2805
147 3.11092 -0.889032 27.0316
148 3.11465 -0.885304 26.7556
149 3.11796 -0.881997 26.4648
150 3.12786 -0.87209 26.2345
151 3.13273 -0.867224 26.2991
152 3.13492 -0.865037 26.2027
153 3.13955 -0.860407 26.184
154 3.14222 -0.857738 26.1875
155 3.14808 -0.851877 26.1399
156 3.16132 -0.838632 25.8841
157 3.17182 -0.828133 25.9902
158 3.18085 -0.819104 26.1869
159 3.17955 -0.820403 26.2117
160 3.18023 -0.81972 26.22
161 3.17766 -0.822293 26.265
162 3.17264 -0.827313 26.2803
163 3.16813 -0.831829 26.1683
164 3.16727 -0.832683 26.148
165 3.16544 -0.834518 26.133
166 3.16111 -0.838841 26.1296
167 3.15779 -0.84216 26.0685
168 3.15762 -0.842334 25.9569
169 3.15479 -0.845167 25.9167
170 3.15135 -0.848609 25.7709
171 3.14842 -0.851536 25.6981
172 3.14532 -0.854637 25.6429
173 3.13908 -0.860877 25.5188
174 3.13446 -0.865491 25.4079
175 3.13076 -0.869192 25.2035
176 3.12769 -0.872262 24.9945
177 3.12882 -0.871139 24.8555
178 3.12827 -0.87168 24.6797
179 3.1278 -0.872158 24.5843
180 3.12775 -0.872203 24.3933
181 3.12713 -0.872822 24.3509
182 3.12629 -0.873668 24.2601
183 3.12657 -0.873382 24.1593
184 3.12908 -0.870873 24.0634
185 3.13216 -0.867791 23.9948
186 3.13484 -0.865114 23.9222
187 3.13955 -0.860401 23.8227
188 3.1435 -0.856451 23.7873
189 3.14905 -0.850905 23.6227
190 3.15174 -0.848211 23.5972
191 3.15974 -0.840219 23.4728
192 3.16411 -0.835849 23.4833
193 3.16601 -0.833945 23.4234
194 3.17055 -0.8294 23.2692
195 3.17713 -0.822823 23.2372
196 3.17657 -0.823387 23.2304
197 3.17542 -0.824531 23.121
198 3.17573 -0.824222 22.9896
199 3.17593 -0.824025 22.9681
200 3.17374 -0.826214 22.8719
201 3.17398 -0.82597 22.7852
202 3.17236 -0.827595 22.7532
203 3.17152 -0.828437 22.6425
204 3.17225 -0.827707 22.5426
205 3.17271 -0.827245 22.4489
206 3.17453 -0.825427 22.4445
207 3.17686 -0.823096 22.3052
208 3.1758 -0.824158 22.3825
209 3.17487 -0.825081 22.2723
210 3.17294 -0.827015 22.2766
211 3.1704 -0.829559 22.2444
212 3.17086 -0.829098 22.1221
213 3.17348 -0.826478 22.1571
214 3.17295 -0.827009 22.0685
215 3.17533 -0.824624 22.0459
216 3.17219 -0.827766 22.0244
217 3.16904 -0.830915 21.9768
218 3.16721 -0.832744 21.8619
219 3.16642 -0.83353 21.7681
220 3.16553 -0.834423 21.7404
221 3.16502 -0.834939 21.5612
222 3.16578 -0.834174 21.556
223 3.16565 -0.834301 21.3959
224 3.16786 -0.832095 21.3043
225 3.16794 -0.832015 21.2423
226 3.16793 -0.832022 21.0925
227 3.16777 -0.832185 21.0246
228 3.16954 -0.83041 20.9113
229 3.17137 -0.828583 20.7895
230 3.17294 -0.827011 20.6612
231 3.17659 -0.823364 20.5922
232 3.17884 -0.821119 20.4217
233 3.18492 -0.815033 20.283
234 3.18827 -0.811681 20.2054
235 3.18933 -0.810629 20.0903
236 3.18966 -0.810296 19.9855
237 3.19102 -0.808938 19.8123
238 3.19211 -0.807848 19.7117
239 3.19188 -0.808073 19.5928
240 3.19103 -0.808926 19.4911
241 3.19045 -0.809505 19.3331
242 3.19208 -0.807872 19.2563
243 3.1917 -0.808251 19.1342
244 3.19339 -0.806562 18.9848
245 3.19542 -0.804535 18.9065
246 3.19531 -0.804642 18.7776
247 3.19492 -0.805035 18.696
248 3.19436 -0.805599 18.5271
249 3.19424 -0.805716 18.4391
250 3.19188 -0.808073 18.2989
251 3.18958 -0.810373 18.2367
252 3.18759 -0.812367 18.0348
253 3.18618 -0.813775 17.9631
254 3.18374 -0.816211 17.8419
255 3.18043 -0.819523 17.7529
256 3.17685 -0.823109 17.6412
257 3.17541 -0.824549 17.4895
258 3.17212 -0.827835 17.4059
259 3.16932 -0.830631 17.3457
260 3.16365 -0.836308 17.27
261 3.15767 -0.842285 17.1344
262 3.15224 -0.847716 17.0466
263 3.14628 -0.853673 16.9306
264 3.14169 -0.858261 16.7755
265 3.1393 -0.860655 16.6681
266 3.13774 -0.862212 16.5054
267 3.137 -0.862952 16.4768
268 3.13548 -0.864479 16.3752
269 3.13581 -0.864146 16.2469
270 3.13922 -0.860736 16.1368
271 3.13956 -0.860394 16.0444
272 3.13809 -0.861869 15.9703
273 3.13907 -0.860888 15.8068
274 3.13965 -0.860307 15.7373
275 3.13903 -0.860926 15.6436
276 3.13758 -0.862379 15.5068
277 3.13748 -0.862472 15.3444
278 3.14227 -0.857683 15.2673
279 3.14374 -0.856217 15.1613
280 3.14414 -0.855811 15.0337
281 3.14499 -0.854966 14.8747
282 3.14417 -0.855787 14.7641
283 3.14222 -0.857736 14.6884
284 3.13697 -0.862985 14.5901
285 3.13572 -0.864232 14.3252
286 3.13658 -0.863378 14.2708
287 3.13379 -0.866162 14.1833
288 3.12925 -0.8707 14.05
289 3.12587 -0.874087 13.9268
290 3.12158 -0.878378 13.8523
