0 -48.0094 -57.0093 216.326
1 -41.6234 -50.6234 239.547
2 -26.5079 -35.5078 186.317
3 -17.6853 -26.6852 153.006
4 -12.0439 -21.0438 128.457
5 -8.32694 -17.3269 108.834
6 -5.75129 -14.7512 92.4951
7 -3.91663 -12.9166 79.1031
8 -2.54712 -11.5471 68.9611
9 -1.47773 -10.4777 65.5755
10 -0.599428 -9.59938 67.7976
11 0.176441 -8.82351 71.8429
12 0.911052 -8.0889 77.0449
13 1.64744 -7.35251 83.2275
14 2.44644 -6.55351 90.5125
15 3.31965 -5.6803 101.326
16 4.3074 -4.69255 112.424
17 5.41442 -3.58553 121.62
18 6.63315 -2.3668 128.486
19 7.98461 -1.01535 132.401
20 9.38281 0.382857 133.486
21 10.7797 1.7797 131.57
22 12.0771 3.07717 127.065
23 13.1778 4.17785 120.411
24 13.9619 4.96198 112.396
25 14.3193 5.31934 104.116
26 14.3083 5.3083 95.1169
27 13.7508 4.75083 87.3769
28 12.7746 3.77463 80.5926
29 11.4826 2.48267 74.7634
30 10.0191 1.01918 69.6402
31 8.54064 -0.459316 65.5355
32 7.15453 -1.84542 62.5413
33 5.93427 -3.06568 60.5828
34 4.97243 -4.02753 59.5967
35 4.1739 -4.82606 59.2064
36 3.60498 -5.39497 58.6922
37 3.23816 -5.76179 57.9152
38 3.01873 -5.98123 57.3127
39 2.95088 -6.04907 56.8718
40 2.98091 -6.01905 56.9664
41 3.10564 -5.89432 57.4915
42 3.29511 -5.70484 58.1916
43 3.54972 -5.45023 58.9213
44 3.84243 -5.15753 59.6686
45 4.17215 -4.8278 60.4065
46 4.52465 -4.4753 61.1761
47 4.89915 -4.1008 62.0476
48 5.28295 -3.717 62.7712
49 5.66183 -3.33812 63.38
50 6.02996 -2.97 63.7168
51 6.38063 -2.61933 63.8287
52 6.68829 -2.31167 63.7506
53 6.9685 -2.03145 63.4556
54 7.19184 -1.80811 63.0044
55 7.3634 -1.63655 62.4289
56 7.46911 -1.53084 61.8922
57 7.52245 -1.4775 61.5031
58 7.51742 -1.48254 60.9801
59 7.4582 -1.54176 60.6068
60 7.3664 -1.63355 60.2689
61 7.24279 -1.75717 59.9469
62 7.0992 -1.90075 59.5356
63 6.95095 -2.04901 59.309
64 6.80163 -2.19833 58.9569
65 6.66383 -2.33612 58.5904
66 6.53403 -2.46592 58.1938
67 6.4223 -2.57766 57.8738
68 6.32975 -2.67021 57.4456
69 6.25206 -2.74789 56.9904
70 6.19323 -2.80673 56.5897
71 6.14774 -2.85222 56.1597
72 6.12337 -2.87658 55.7814
73 6.13012 -2.86983 55.7337
74 6.12923 -2.87072 55.1188
75 6.14432 -2.85563 54.7009
76 6.15655 -2.84341 54.2256
77 6.17271 -2.82725 53.7849
78 6.19656 -2.8034 53.3191
79 6.22194 -2.77802 52.8872
80 6.24959 -2.75037 52.3368
81 6.27971 -2.72024 51.8945
82 6.3077 -2.69226 51.4149
83 6.33861 -2.66135 50.8786
84 6.36026 -2.6397 50.3241
85 6.38106 -2.61889 49.7326
86 6.40455 -2.5954 49.1638
87 6.41801 -2.58194 48.4918
88 6.42203 -2.57792 47.7942
89 6.41974 -2.58022 47.1386
90 6.4168 -2.58315 46.5529
91 6.40294 -2.59702 45.7924
92 6.38727 -2.61269 45.1802
93 6.36419 -2.63577 44.5423
94 6.33843 -2.66153 43.8813
95 6.31138 -2.68857 43.3413
96 6.2782 -2.72176 42.7235
97 6.24958 -2.75037 42.197
98 6.21374 -2.78621 41.6963
99 6.1858 -2.81416 41.1944
100 6.1508 -2.84916 40.6903
101 6.11916 -2.88079 40.222
102 6.08437 -2.91558 39.7676
103 6.05148 -2.94848 39.3112
104 6.02178 -2.97817 38.9635
105 5.99273 -3.00722 38.5053
106 5.967 -3.03295 38.2468
107 5.94167 -3.05828 37.7485
108 5.91547 -3.08449 37.3638
109 5.89015 -3.10981 37.0133
110 5.86742 -3.13254 36.6665
111 5.84777 -3.15219 36.379
112 5.83397 -3.16598 36.1573
113 5.81879 -3.18117 35.7732
114 5.8005 -3.19945 35.4779
115 5.78116 -3.21879 35.2363
116 5.7628 -3.23716 34.9985
117 5.75009 -3.24987 34.8138
118 5.73729 -3.26267 34.6544
119 5.72047 -3.27949 34.4368
120 5.7086 -3.29136 34.2815
121 5.69586 -3.30409 34.1223
122 5.6797 -3.32025 33.9715
123 5.66961 -3.33035 33.8811
124 5.65631 -3.34364 33.7258
125 5.64407 -3.35588 33.5475
126 5.62938 -3.37057 33.3548
127 5.61911 -3.38085 33.1879
128 5.6054 -3.39455 33.0064
129 5.5922 -3.40776 32.7946
130 5.57709 -3.42287 32.5647
131 5.57838 -3.42157 32.532
132 5.56406 -3.43589 32.1514
133 5.55114 -3.44881 31.9204
134 5.53884 -3.46111 31.6975
135 5.52455 -3.4754 31.4522
136 5.51088 -3.48907 31.2025
137 5.50577 -3.49419 31.1051
138 5.49678 -3.50317 30.8792
139 5.48282 -3.51714 30.5125
140 5.47128 -3.52867 30.2721
141 5.4575 -3.54246 29.9736
142 5.44748 -3.55247 29.7153
143 5.43559 -3.56437 29.4038
144 5.42357 -3.57638 29.1361
145 5.41673 -3.58322 28.9431
146 5.41371 -3.58625 28.7184
147 5.40842 -3.59154 28.4971
148 5.40212 -3.59783 28.3013
149 5.3974 -3.60255 28.1946
150 5.39437 -3.60559 28.0584
151 5.38984 -3.61012 27.9072
152 5.3863 -3.61365 27.7948
153 5.38435 -3.6156 27.7215
154 5.38438 -3.61557 27.6287
155 5.38386 -3.61609 27.5912
156 5.38045 -3.6195 27.519
157 5.37622 -3.62373 27.4577
158 5.37482 -3.62513 27.4369
159 5.36964 -3.63031 27.3634
160 5.367 -3.63296 27.3533
161 5.36417 -3.63579 27.3268
162 5.35874 -3.64122 27.2487
163 5.35944 -3.64051 27.2481
164 5.35839 -3.64157 27.1999
165 5.35539 -3.64456 27.1539
166 5.35419 -3.64576 27.162
167 5.35059 -3.64936 27.0764
168 5.34756 -3.6524 27.0249
169 5.34481 -3.65515 26.9904
170 5.34105 -3.6589 26.9182
171 5.34186 -3.6581 26.8594
172 5.33771 -3.66225 26.7971
173 5.33583 -3.66413 26.737
174 5.3352 -3.66475 26.6881
175 5.33415 -3.6658 26.6342
176 5.33237 -3.66759 26.5356
177 5.33173 -3.66822 26.473
178 5.32968 -3.67027 26.3784
179 5.32747 -3.67248 26.2846
180 5.32927 -3.67068 26.208
181 5.32977 -3.67019 26.1105
182 5.32706 -3.67289 25.9838
183 5.32426 -3.6757 25.8551
184 5.32531 -3.67464 25.7799
185 5.3259 -3.67405 25.66
186 5.32414 -3.67582 25.5112
187 5.32227 -3.67768 25.3849
188 5.31831 -3.68164 25.2511
189 5.321 -3.67896 25.1489
190 5.32068 -3.67927 25.0562
191 5.32191 -3.67804 24.8722
192 5.32196 -3.67799 24.7576
193 5.32024 -3.67972 24.6168
194 5.32197 -3.67798 24.5125
195 5.3225 -3.67745 24.4
196 5.32359 -3.67637 24.2887
197 5.32122 -3.67874 24.1517
198 5.32193 -3.67802 24.0615
199 5.32248 -3.67747 23.9659
200 5.32209 -3.67787 23.8328
201 5.32074 -3.67922 23.7616
202 5.32357 -3.67639 23.6779
203 5.32256 -3.67739 23.5719
204 5.32275 -3.67721 23.4928
205 5.31964 -3.68032 23.4015
206 5.31555 -3.6844 23.3265
207 5.31233 -3.68762 23.2555
208 5.3085 -3.69145 23.2125
209 5.30944 -3.69052 23.1898
210 5.30745 -3.6925 23.1275
211 5.3053 -3.69465 23.1351
212 5.30428 -3.69567 23.1252
213 5.30185 -3.69811 23.1157
214 5.30116 -3.6988 23.1072
215 5.29917 -3.70078 23.0675
216 5.30254 -3.69742 23.0618
217 5.30376 -3.6962 23.0717
218 5.30351 -3.69644 23.0458
219 5.30171 -3.69825 23.09
220 5.29945 -3.7005 23.0418
221 5.30151 -3.69844 23.0089
222 5.2973 -3.70266 23.0415
223 5.29186 -3.70809 23.027
224 5.29556 -3.7044 23.0324
225 5.30108 -3.69887 23.071
226 5.29439 -3.70557 23.0418
227 5.28336 -3.71659 23.0445
228 5.27516 -3.72479 23.0348
229 5.26881 -3.73115 23.0119
230 5.26199 -3.73796 23.0201
231 5.25311 -3.74685 22.9776
232 5.24521 -3.75474 22.9942
233 5.23704 -3.76291 22.9649
234 5.22935 -3.7706 22.951
235 5.22377 -3.77619 22.9202
236 5.21727 -3.78268 22.8956
237 5.21123 -3.78873 22.8681
238 5.20754 -3.79241 22.8533
239 5.20401 -3.79594 22.8076
240 5.20108 -3.79888 22.7666
241 5.19707 -3.80288 22.7375
242 5.19121 -3.80874 22.7125
243 5.18853 -3.81143 22.681
244 5.1856 -3.81436 22.6359
245 5.18215 -3.8178 22.5815
246 5.18076 -3.8192 22.5707
247 5.17667 -3.82329 22.5369
248 5.17309 -3.82687 22.4944
