0 -14.0115 -18.0115 137.449
1 -2.9841 -6.9841 49.6121
2 -1.04363 -5.04363 27.83
3 -0.0451984 -4.0452 22.3666
4 0.709925 -3.29008 30.7335
5 1.47247 -2.52753 37.8964
6 2.34125 -1.65875 40.912
7 3.29192 -0.708076 38.6278
8 4.1752 0.175204 32.8048
9 4.74606 0.746062 30.4223
10 4.91172 0.911715 31.5886
11 4.74958 0.749578 33.306
12 4.433 0.433004 33.8528
13 4.09472 0.0947189 33.2719
14 3.80286 -0.197143 31.9355
15 3.57592 -0.424076 30.2288
16 3.41131 -0.588692 28.5666
17 3.30971 -0.690288 26.7858
18 3.24719 -0.752812 25.4144
19 3.21244 -0.787559 24.1417
20 3.20015 -0.799848 23.1444
21 3.19897 -0.801035 22.1462
22 3.20228 -0.797722 21.3153
23 3.2128 -0.787199 20.4068
24 3.21929 -0.780709 19.7956
25 3.22221 -0.777787 18.9938
26 3.22618 -0.773817 18.3391
27 3.22528 -0.774724 17.6939
28 3.21948 -0.780515 17.1195
29 3.21119 -0.788813 16.4512
30 3.20335 -0.796652 15.7835
31 3.1953 -0.804699 15.2015
32 3.19306 -0.806944 14.3429
33 3.1931 -0.806903 13.9243
34 3.1903 -0.809696 13.442
35 3.18576 -0.814241 12.9767
36 3.18367 -0.816325 12.4054
37 3.17864 -0.821363 12.0436
38 3.17465 -0.825345 11.6156
39 3.17287 -0.827132 11.1663
40 3.16963 -0.830371 10.8285
41 3.16904 -0.830964 10.3551
42 3.17709 -0.822911 9.92506
43 3.17375 -0.826252 9.88964
44 3.16535 -0.834651 9.58973
45 3.16075 -0.839254 9.16081
46 3.16618 -0.833825 8.71285
47 3.15897 -0.841032 8.75947
48 3.15263 -0.847375 8.37355
49 3.14496 -0.855041 8.22876
50 3.13914 -0.86086 7.81439
51 3.14032 -0.859677 7.52823
52 3.13653 -0.863473 7.45981
53 3.13112 -0.868884 7.15289
54 3.12831 -0.871687 6.88173
55 3.12783 -0.872167 6.54721
56 3.12795 -0.872048 6.48167
57 3.12671 -0.873295 5.92627
58 3.13115 -0.868847 6.03626
59 3.12666 -0.873344 5.86703
60 3.12318 -0.876821 5.51464
61 3.12441 -0.875592 5.3209
62 3.12175 -0.878254 5.18161
63 3.12015 -0.879847 4.94195
64 3.1195 -0.8805 4.64753
65 3.12287 -0.877128 4.41051
66 3.12354 -0.87646 4.3412
67 3.12346 -0.876536 4.10392
68 3.12332 -0.876677 3.96892
69 3.1267 -0.873296 3.63663
70 3.12985 -0.870146 3.5748
71 3.12703 -0.87297 3.50102
72 3.12449 -0.87551 3.34859
73 3.12293 -0.877069 3.15796
74 3.12254 -0.87746 3.00959
75 3.12273 -0.877275 2.88107
76 3.12461 -0.875386 2.65492
77 3.12848 -0.871519 2.61124
78 3.13741 -0.862595 2.32205
79 3.1398 -0.860203 2.63089
80 3.13218 -0.867825 2.51233
81 3.1249 -0.875097 2.46006
82 3.12295 -0.877049 2.17165
83 3.12315 -0.876847 2.1742
84 3.12054 -0.879456 2.07874
85 3.11986 -0.880142 2.01857
86 3.11909 -0.880915 1.94185
87 3.11838 -0.881616 1.93162
88 3.11795 -0.882047 1.76363
89 3.12376 -0.876243 1.66718
90 3.12805 -0.871946 1.62662
91 3.12552 -0.874477 1.7974
92 3.12415 -0.875847 1.62776
93 3.12109 -0.878913 1.65814
94 3.11924 -0.880758 1.58777
95 3.1171 -0.882902 1.56423
96 3.116 -0.884003 1.50014
97 3.11738 -0.882624 1.44987
98 3.11791 -0.882091 1.42599
99 3.11882 -0.881182 1.4445
100 3.11687 -0.883128 1.42105
101 3.11969 -0.880313 1.29925
102 3.12143 -0.878566 1.31215
103 3.12391 -0.876091 1.34264
104 3.12695 -0.873049 1.38988
105 3.12528 -0.874717 1.36957
106 3.11903 -0.880971 1.48492
107 3.11404 -0.88596 1.34625
108 3.11194 -0.888064 1.32073
109 3.11015 -0.889853 1.30561
110 3.11109 -0.888907 1.21401
111 3.11182 -0.888179 1.21303
112 3.11706 -0.882938 1.13967
113 3.122 -0.878001 1.16519
114 3.1209 -0.879104 1.23453
115 3.11872 -0.881275 1.1661
