1 0.0385019 -2.86771 40.1511
2 0.101144 -2.80507 48.5081
3 0.169499 -2.73671 56.7646
4 0.24836 -2.65785 64.9066
5 0.33814 -2.56807 72.9477
6 0.451871 -2.45434 80.8536
7 0.581522 -2.32469 88.6526
8 0.749538 -2.15667 96.3035
9 0.962139 -1.94407 103.802
10 1.23596 -1.67026 111.127
11 1.58936 -1.31685 118.257
12 2.05435 -0.851864 125.152
13 2.66181 -0.244402 131.778
14 3.47238 0.56617 138.066
15 4.56995 1.66374 143.916
16 5.98939 3.08318 149.296
17 7.91686 5.01065 153.994
18 10.4969 7.59065 157.848
19 13.9484 11.0422 160.602
20 18.5232 15.617 161.935
21 24.57 21.6638 161.402
22 32.2082 29.302 158.532
23 41.5019 38.5957 153.093
24 52.9561 50.0499 143.858
25 65.6672 62.761 130.842
26 78.6802 75.7739 113.999
27 90.674 87.7678 96.355
28 98.9151 96.0089 88.9795
29 100.656 97.7498 92.1821
30 94.1053 91.1991 95.5957
31 78.4126 75.5064 97.7784
32 55.08 52.1737 97.3369
33 27.9454 25.0392 101.456
34 1.49673 -1.40949 114.403
35 -20.4568 -23.3631 123.857
36 -35.5199 -38.4261 128.822
37 -43.7842 -46.6904 130.689
38 -45.9483 -48.8545 129.28
39 -44.4556 -47.3618 126.275
40 -40.2135 -43.1197 121.375
41 -34.9236 -37.8298 115.552
42 -29.5286 -32.4348 109.276
43 -24.3176 -27.2238 102.594
44 -20.2657 -23.1719 96.1697
45 -16.2925 -19.1988 89.1934
46 -13.1678 -16.074 82.5536
47 -10.5444 -13.4506 76.1796
48 -8.46276 -11.369 70.145
49 -6.69826 -9.60448 64.3359
50 -5.20669 -8.11291 59.0068
51 -4.04728 -6.9535 55.77
52 -3.03065 -5.93686 53.4511
53 -2.17699 -5.08321 51.5333
54 -1.43118 -4.33739 50.1562
55 -0.765616 -3.67183 48.9679
56 -0.158046 -3.06426 47.9005
57 0.468023 -2.43819 46.8987
58 1.03524 -1.87097 46.0908
59 1.55104 -1.35517 45.5122
60 2.14903 -0.757181 46.7455
61 2.97759 0.0713735 50.0168
62 3.5141 0.60789 53.7772
63 4.24443 1.33821 57.929
64 5.12037 2.21416 62.2604
65 6.15525 3.24903 66.337
